#Chrom	Start	End	M_Oocyte	M_Sperm	H_Oocyte	H_Sperm	M_2cell.GG	M_2cell.AG	H_2cell.GG	H_2cell.AG	M_Morula.GG	M_Morula.AG	H_Morula.GG	H_Morula.AG	M_ICM.GG	M_ICM.AG	H_ICM.GG	H_ICM.AG	M_TE.GG	M_TE.AG	H_TE.GG	H_TE.AG
chr5	113623600	113625000	0.9232804232804233	0.9691358024691358	0.268756	0.0974052	1.0	0.4257142857142857	0.49764	0.16421	0.9659763313609467	0.5567164179104478	0.629112	0.208534	0.6854838709677419	0.15907447577729572	0.543239	0.129478	0.5971128608923885	0.12147887323943662	0.311806	0.132399
chr5	114196400	114197200	0.967989756722151	0.9723557692307693	0.0699684	0.0946404	0.23834196891191708	0.20588235294117646	0.108108	0.0960633	0.7886178861788617	0.2	0.198602	0.122591	0.6224489795918368	0.10975609756097561	0.141444	0.112991	0.6042296072507553	0.21076233183856502	0	0.0945649
chr5	114802400	114804800	0.9810543657331137	0.9406657018813314	0.332759	0.0435984	0.8398203592814372	0.27911275415896486	0.585425	0.107331	0.729106628242075	0.09178082191780822	0.435912	0.175355	0.6545682102628285	0.17093541202672605	0.273282	0.109449	0.6649635036496351	0.22136817832436587	0.256804	0.16147
chr5	116803400	116804000	0.9398058252427185	0.9640718562874252	0.308939	0.223875	0.8793103448275862	0.5454545454545454	0.462062	0.245969	0.826530612244898	0.8634538152610441	0.527113	0.302935	0.7268170426065163	0.2762345679012346	0.300484	0.220434	0.6666666666666666	0.46	0.502293	0.298675
chr5	116981600	116982500	0.0	0.9567901234567902	0.0587042	0.267212	0.0896551724137931	1.0	0.252199	0.550645	0.3605769230769231	0.6655052264808362	0.524107	0.575282	0.04430379746835443	0.43556701030927836	0.388307	0.877906	0.1634980988593156	0.5680933852140078	0.568997	0.99491
chr5	117295800	117296400	0.7946768060836502	0.8844361602982292	0.276592	0.144194	0.7572815533980582	0.9090909090909091	0.386947	0.397412	0.639269406392694	0.819047619047619	0.311974	0.407202	0.5798816568047337	0.43478260869565216	0.670237	0.860483	0.5930232558139535	0.6731517509727627	1.22531	1.40166
chr5	117707800	117708500	1.0	0.9758155230596175	0.406717	0.213281	0.9385665529010239	0.35602094240837695	0.425019	0.114487	0.9207920792079208	0.3932291666666667	0.389362	0.30351	0.6853932584269663	0.2	0.433029	0.0460619	0.598825831702544	0.1	0.470401	0.0621462
chr5	118491600	118492200	0.9710144927536232	0.9701492537313433	0.13478	0.0219764	0.7272727272727273	0.43795620437956206	0.406967	0.178308	0.6740331491712708	0.0	0.519812	0.384949	0.6767676767676768	0.0776255707762557	0.589751	1.00165	0.48	0.3402777777777778	0.889445	1.61903
chr5	119440300	119441200	0.9527824620573356	0.054404145077720206	0.235754	0.127605	0.9587628865979382	0.01532567049808429	0.348187	0.1642	0.8518518518518519	0.19090909090909092	0.348832	0.146976	0.6048034934497817	0.06862745098039216	0.367835	0.138757	0.5217391304347826	0.09272727272727273	0.449163	0.18554
chr5	124124600	124125200	0.9768041237113402	0.9768835616438356	0.225571	0.0283567	1.0	0.296969696969697	1.01349	0.305736	1.0	0.8607594936708861	0.262484	0.12434	0.7445887445887446	0.28085106382978725	0.0287444	0.171642	0.5423728813559322	0.3386243386243386	0.197726	0.211008
chr5	125035800	125036400	1.0	0.967436974789916	0.0756331	0	1.0	0.9759036144578314	0.117078	0.585152	0.9586919104991394	0.9489194499017681	0.207754	0.35937	0.6337792642140468	0.2708333333333333	0.112173	0.188888	0.5492957746478874	0.6059602649006622	0.0529197	0.173312
chr5	125785600	125788000	0.9865771812080537	0.9455348380765456	0.142226	0.129625	0.9473684210526315	0.3620689655172414	0.303064	0.173264	0.8922155688622755	0.6196636481241915	0.260066	0.199414	0.7243133265513734	0.20943134535367544	0.325408	0.126259	0.6398429833169774	0.2811158798283262	0.363491	0.132874
chr5	128759300	128760200	0.9594594594594594	0.9785223367697594	0.309564	0.0816672	0.991701244813278	0.39869281045751637	0.416843	0.0466449	0.9086538461538461	0.3917525773195876	0.430971	0.103157	0.6200716845878136	0.1111111111111111	0.243229	0.0178244	0.6564885496183206	0.1373134328358209	0.387154	0.0385156
chr5	128781600	128782400	0.9457364341085271	0.011284434118818453	0.24319	0.140578	0.9702970297029703	0.0	0.605405	0.234565	0.9386401326699834	0.20347394540942929	0.328834	0.116913	0.8188405797101449	0.05983493810178817	0.213795	0.0543423	0.7462203023758099	0.25870069605568446	0.094275	0.0649943
chr5	129623400	129624000	0.6397849462365591	0.07367185206926916	0.68312	0.14476	0.6067961165048543	0.019736842105263157	0.485126	0.226012	0.7664233576642335	0.01675977653631285	0.402017	0.0474871	0.368763557483731	0.06168549087749783	0.464538	0.0379661	0.35050071530758226	0.12486544671689989	0.433661	0.181256
chr5	129657400	129658000	0.6396588486140725	0.9824236817761333	0.332692	0.0890399	0.8333333333333334	0.6002214839424141	0.710149	0.0879487	0.48635235732009924	0.4126712328767123	0.581846	0.284124	0.21875	0.15058479532163743	1.16661	0.549148	0.353322528363047	0.19318181818181818	1.27358	0.764452
chr5	129862400	129863000	1.0	0.974145891043398	0.534276	0.0697574	0.96	0.030303030303030304	0.274035	0.366598	0.9645390070921985	0.0	0.764682	0.652786	0.6976744186046512	0.1873479318734793	0.879162	1.66522	0.6437125748502994	0.4711864406779661	1.09521	2.9323
chr5	131439400	131441000	0.9413982179575051	0.24148714384989575	0.369297	0.14111	0.8642714570858283	0.04504504504504504	0.764023	0.153348	0.7953586497890295	0.11896745230078563	0.497343	0.0756193	0.7097953216374269	0.07432818753573471	0.23488	0.0787029	0.6867071152785439	0.17069701280227595	0.16286	0.119153
chr5	131554200	131554800	0.9382716049382716	0.974025974025974	0.163455	0.114561	0.95	0.0	0.455335	0.561903	0.7652173913043478	0.20253164556962025	0.429769	0.467078	0.7045454545454546	0.18076923076923077	0.266131	0.389269	0.5314685314685315	0.05921052631578947	0.401105	0.47531
chr5	134076000	134076600	0.0	0.11247803163444639	0.0312533	0.234224	0.2872340425531915	0.45454545454545453	0.236877	0.486895	0.03409090909090909	0.9435897435897436	0.326407	0.403991	0.21897810218978103	0.522633744855967	0.444767	0.413466	0.21354166666666666	0.6369047619047619	0.368425	0.623492
chr5	134217000	134218000	0.0025380710659898475	0.027434842249657063	0.151797	0.121905	0.14796547472256474	0.6847826086956522	0.65278	0.248711	0.1890359168241966	0.5196374622356495	0.737754	0.422848	0.12632375189107414	0.31200631911532384	1.23327	0.486534	0.1391509433962264	0.483226266952177	0.707207	0.645935
chr5	135348600	135352200	0.9042821158690176	0.14397634885439764	0.308965	0.0679851	0.9232531500572738	0.21727515583259127	0.675982	0.144587	0.8591093117408907	0.05055292259083728	0.635526	0.131457	0.7872777017783857	0.10644391408114559	0.792857	0.206371	0.6644688644688644	0.20045766590389016	0.723469	0.290298
chr5	141154600	141155200	NA	0.9502407704654896	0.113997	0.08507	0.4523809523809524	0.9333333333333333	0.344344	0.537449	0.1956521739130435	1.0	0.347112	0.29915	0.14942528735632185	0.2833333333333333	0.45276	0.298769	0.031746031746031744	0.5192307692307693	0.285966	0.43357
chr5	143758000	143758600	0.9615384615384616	0.007119386637458927	0.352303	0.110449	1.0	0.8170212765957446	0.537338	0.118763	0.8644578313253012	0.0	0.325461	0.072606	0.70042194092827	0.10183767228177641	0.368069	0.136753	0.6640471512770137	0.13297150610583447	0.307209	0.185299
chr5	143966600	143967900	0.9098557692307693	0.981874676333506	0.327186	0.0824521	0.9449760765550239	0.5181818181818182	0.238836	0.126077	0.8862433862433863	0.2851123595505618	0.359156	0.166129	0.8180473372781065	0.13739545997610514	0.653755	0.343778	0.6844583987441131	0.2920962199312715	0.49446	0.219906
chr5	144092200	144093000	0.2570194384449244	0.8573573573573574	0.210081	0.324431	0.30364372469635625	0.6609294320137694	0.316517	0.959894	0.24334600760456274	0.8484288354898336	0.144021	0.34678	0.28720626631853785	0.3177570093457944	0.269847	0.27902	0.31893687707641194	0.37735849056603776	0.368803	0.313586
chr5	144555000	144556600	0.8574561403508771	0.89587852494577	0.156286	0.0212675	0.7407407407407407	0.2342857142857143	0.430149	0.182339	0.8858695652173914	0.5455621301775148	0.289591	0.0860285	0.8074766355140187	0.16511085180863477	0.366597	0.0562453	0.6005830903790087	0.32903981264637	0.267599	0.119153
chr5	144621800	144623600	0.25666666666666665	0.7878965922444183	0.0513857	0.09991	0.2683982683982684	0.982367758186398	0.418498	0.558906	0.004329004329004329	0.8293413173652695	0.378044	0.410949	0.05649717514124294	0.392914653784219	0.209016	0.438597	0.15384615384615385	0.4688279301745636	0.252236	0.432944
chr5	146470000	146471000	0.9725	0.978940650925335	0.325347	0.0294342	0.9968051118210862	0.5767366720516963	0.492012	0.242987	0.913312693498452	0.33886255924170616	0.437982	0.106469	0.6047120418848168	0.2578947368421053	0.276451	0.1317	0.6018018018018018	0.2962962962962963	0.266155	0.130852
chr5	148384800	148385400	0.9234972677595629	0.981243830207305	0.301048	0.0567133	1.0	0.2986425339366516	0.56921	0.0625072	0.8328912466843501	0.67	0.364211	0.0458828	0.6859903381642513	0.14446529080675422	0.269076	0.0716542	0.4505703422053232	0.2161290322580645	0.176734	0.0618169
chr6	3121000	3121600	0.9566074950690335	0.08561020036429873	0.158064	0.11527	1.0	0.43209876543209874	0.431472	0.175457	1.0	0.0	0.429595	0.428652	0.6708860759493671	0.053156146179401995	0.592415	0.20426	0.6795774647887324	0.11764705882352941	0.242727	0.315284
chr6	4092000	4093000	0.43020485945688425	0.7702702702702703	0.499647	0.222285	0.24881516587677724	0.6009389671361502	0.856024	0.84233	0.3610503282275711	0.6217008797653959	0.382203	0.366482	0.4298850574712644	0.33847283406754775	1.39488	0.747044	0.350541215653622	0.45384615384615384	1.21176	0.6598
chr6	4747200	4755600	0.9160771704180064	0.025327186986700577	0.202752	0.0714139	0.8746781115879828	0.042809642560266	0.520299	0.0712562	0.9267955801104972	0.012409513960703205	0.364298	0.0629954	0.8101464435146444	0.047363909129875696	0.593568	0.148938	0.7338099243061396	0.11564442042691164	0.674055	0.154136
chr6	5476600	5477200	0.4426229508196721	0.8558441558441559	0.0879	0.39089	0.3129251700680272	0.7241379310344828	0.282203	0.403116	0.2962962962962963	0.7972027972027972	0.435354	0.340329	0.44805194805194803	0.3319327731092437	0.632377	0.829737	0.2871287128712871	0.5435897435897435	0.644205	1.00666
chr6	5480000	5481000	0.5357142857142857	0.8631578947368421	0.232525	0.263204	0.5981818181818181	0.9036144578313253	0.563315	0.595921	0.6506410256410257	0.8253012048192772	0.636249	0.462214	0.4820846905537459	0.5049627791563276	0.960263	1.31066	0.42201834862385323	0.5761772853185596	0.936781	1.31024
chr6	6626000	6627000	0.24253731343283583	0.8609324758842444	0.190802	0.226369	0.437984496124031	0.8944723618090452	0.211988	0.519794	0.4842105263157895	0.7323420074349443	0.186462	0.408189	0.43137254901960786	0.3861209964412811	0.442944	0.265725	0.33460076045627374	0.5457227138643068	0.275885	0.313954
chr6	7113000	7113600	0.8606158833063209	0.8620283018867925	0.352538	0.0869132	0.7727272727272727	0.3333333333333333	0.433393	0.336221	0.8247422680412371	0.0954356846473029	0.655307	0.655537	0.6840390879478827	0.30952380952380953	0.591855	0.741511	0.6225165562913907	0.31891891891891894	0.825715	0.921444
chr6	7460200	7461000	0.34838709677419355	0.851985559566787	0.21307	0.181412	0.24031007751937986	1.0	0.214415	0.435245	0.5522388059701493	0.926829268292683	0.26098	0.531828	0.36585365853658536	0.3079019073569482	0.329159	0.972906	0.3873239436619718	0.6258278145695364	0.533214	0.605618
chr6	8334600	8335200	0.0913978494623656	0.5272727272727272	0.201193	0.037289	0.21666666666666667	0.9473684210526315	0.0640652	0.402565	0.24873096446700507	0.6549295774647887	0.182492	0.407318	0.3108108108108108	0.2915451895043732	0.278751	0.531235	0.3643724696356275	0.6398305084745762	0.368549	0.48253
chr6	11205200	11206200	0.2182741116751269	0.7938044530493708	0.294875	0.37022	0.6361031518624641	0.8735632183908046	0.176624	0.455905	0.2579113924050633	0.7552742616033755	0.217598	0.531107	0.5661252900232019	0.3213507625272331	0.558371	0.59401	0.41839762611275966	0.4896265560165975	0.543698	0.826093
chr6	11378600	11379200	0.3444976076555024	0.8462643678160919	0.203069	0.221891	0.6220472440944882	0.9859154929577465	0.133094	0.34269	0.27218934911242604	0.875	0.227771	0.348245	0.36875	0.35968379446640314	0.485991	0.918099	0.27906976744186046	0.5733333333333334	0.437181	0.561532
chr6	11421200	11421800	0.2983425414364641	0.7916251246261217	0.271357	0.23777	0.7013888888888888	0.9375	0.147187	0.42702	0.489010989010989	0.8260869565217391	0.217031	0.438172	0.37468354430379747	0.44468546637744033	0.323199	0.241156	0.4230769230769231	0.6815642458100558	0.19207	0.38793
chr6	11864600	11865200	0.17398373983739837	0.8634615384615385	0.136499	0.594206	0.3262411347517731	0.8662613981762918	0.06727	0.508829	0.24846625766871167	0.9692307692307692	0.227083	0.537851	0.20899470899470898	0.5759803921568627	0.660701	0.52923	0.291044776119403	0.5602605863192183	0.213564	0.670863
chr6	11890800	11891400	0.17128874388254486	0.8803317535545023	0.0642256	0.503181	0.2581699346405229	0.9298597194388778	0.154235	0.710057	0.22395833333333334	0.9504950495049505	0.248221	0.683526	0.23655913978494625	0.4782608695652174	0.516839	0.494742	0.32264957264957267	0.6366906474820144	0.399096	0.446567
chr6	12775400	12776000	0.7749360613810742	0.8491823137492429	0.245573	0.235502	0.8041237113402062	0.5555555555555556	1.38554	0.69898	0.6647398843930635	0.8586956521739131	0.919851	0.99667	0.4903047091412742	0.34072900158478603	1.07434	1.36605	0.5704845814977973	0.5483870967741935	1.38897	1.50349
chr6	14380000	14380800	1.0	0.5126811594202898	0.166365	0.25893	0.35714285714285715	0.9850746268656716	0.184023	0.336632	0.5151515151515151	0.9372197309417041	0.207042	0.285529	0.4739583333333333	0.2600896860986547	0.552734	0.287642	0.47126436781609193	0.6180555555555556	0.362578	0.367638
chr6	14929000	14929800	0.27492447129909364	0.797886393659181	0.0761214	0.337298	0.25705329153605017	0.7096774193548387	0.616455	0.27141	0.40077821011673154	0.7288135593220338	0.357702	0.602975	0.46808510638297873	0.3436293436293436	0.37827	0.701808	0.43983402489626555	0.5570032573289903	0.299889	0.532285
chr6	15457800	15458400	0.1326923076923077	0.7926988265971316	0.170331	0.286541	0.352112676056338	0.6987951807228916	0.12781	0.541068	0.18796992481203006	0.57	0.294876	0.532459	0.27303754266211605	0.44042553191489364	0.289968	0.388868	0.1814516129032258	0.38565022421524664	0.230911	0.715491
chr6	18585400	18587800	0.48179979777553084	0.8631895687061184	0.319915	0.577547	0.33014354066985646	0.7707090788601723	0.665746	0.365747	0.36260408781226344	0.6682577565632458	0.600957	0.563573	0.30728241563055064	0.3639828489757027	1.22557	0.913586	0.29431721798134014	0.3863013698630137	1.3765	1.57418
chr6	20528000	20528600	0.20584795321637428	0.7477409638554217	0.122982	0.34935	0.5150115473441108	0.5304878048780488	0.218939	0.710715	0.08064516129032258	0.7647058823529411	0.344622	0.638332	0.36007462686567165	0.3702127659574468	0.603212	0.829739	0.19725557461406518	0.6254180602006689	0.738354	0.88577
chr6	24069000	24069800	0.34994462901439644	0.6394066184861164	0.403227	0.451397	0.44751381215469616	0.6829268292682927	0.374054	0.766532	0.34545454545454546	0.5625	0.313561	0.602716	0.4326923076923077	0.32992700729927005	0.975071	0.591123	0.42124542124542125	0.5006784260515604	1.19389	0.95116
chr6	24717200	24718400	0.3280475718533201	0.8587161736941472	0.0620769	0.121296	0.0654911838790932	0.5143540669856459	0.128128	0.517326	0.06497175141242938	0.934640522875817	0.381481	0.594458	0.15692307692307692	0.2615546218487395	0.920035	1.14515	0.10583446404341927	0.38461538461538464	1.6767	1.93771
chr6	26753200	26755000	0.3639751552795031	0.7922487607030194	0.132983	0.329974	0.4564102564102564	0.9154302670623146	0.280548	0.944513	0.5074309978768577	0.7808564231738035	0.19538	0.461113	0.3477406679764244	0.42110091743119266	0.286416	0.381561	0.292259083728278	0.5106382978723404	0.267405	0.361019
chr6	26992400	26993200	0.5546558704453441	0.7767653758542141	0.15236	0.255208	0.35833333333333334	0.7924528301886793	0.735856	0.336797	0.47761194029850745	1.0	0.525568	0.440724	0.22746781115879827	0.26948775055679286	0.504675	0.501092	0.2315270935960591	0.42857142857142855	0.459398	0.757158
chr6	28178000	28178800	0.30637488106565175	0.843183609141056	0.1666	0.560923	0.4102079395085066	0.8754623921085081	0.367087	0.564865	0.5516483516483517	0.8271604938271605	0.344944	0.715156	0.5759199714183637	0.506457242582897	0.379321	0.661606	0.5450522928399034	0.6023474178403756	0.446482	0.759
chr6	30735200	30739400	0.8709880427942102	0.005236051502145923	0.500739	0.113447	0.9488574537540805	0.009925558312655087	1.04748	0.145633	0.889131383675251	0.0118895966029724	0.69742	0.12223	0.8022648083623694	0.04874371859296482	1.6331	0.296933	0.838871187983614	0.19816138917262513	1.73662	0.30064
chr6	30929100	30929800	0.5189504373177842	0.8695448146410136	0.151757	0.441995	0.7338501291989664	0.8260869565217391	0.298721	0.267418	0.6373056994818653	0.869757174392936	0.235664	0.303114	0.5963855421686747	0.46420581655480986	0.951273	1.18316	0.6425339366515838	0.6459627329192547	1.20305	1.45075
chr6	33664800	33665600	0.6561314791403287	0.8620867768595041	0.279229	0.368348	0.21296296296296297	0.746177370030581	0.538379	0.338194	0.2961460446247465	0.6073446327683616	0.556371	0.487695	0.4114583333333333	0.28896473265073946	1.20674	0.891897	0.29473684210526313	0.3789954337899543	1.40318	1.56913
chr6	35964600	35965200	0.35280898876404493	0.8130755064456722	0.16869	0.113427	0.5294117647058824	0.9015748031496063	0.0885713	0.339291	0.5544871794871795	0.7410714285714286	0.179398	0.427046	0.5121951219512195	0.5226860254083484	0.239069	0.296765	0.5040983606557377	0.6481012658227848	0.263969	0.65931
chr6	38128200	38128800	1.0	0.9473684210526315	0.323003	0.141783	0.8108108108108109	0.006042296072507553	0.762521	0.257483	0.96	0.5614406779661016	0.445233	0.0731807	0.84375	0.06321839080459771	0.274825	0.0859547	0.5975103734439834	0.18912529550827423	0.0818307	0.0274414
chr6	41926800	41928600	0.19161676646706588	0.7763884850247165	0.161918	0.329784	0.31137724550898205	0.951048951048951	0.187014	0.66473	0.34702549575070823	0.7109181141439206	0.0837981	0.43129	0.31497797356828194	0.38247566063977745	0.235751	0.404999	0.23282887077997672	0.5826446280991735	0.211176	0.474779
chr6	42502200	42502800	0.86	0.9026315789473685	0.214085	0.0758541	0.9961389961389961	1.0	0.0570193	0.244873	1.0	0.975609756097561	0.172954	0.408463	0.5824175824175825	0.5039370078740157	0.481083	0.47469	0.3333333333333333	0.6	0.584122	0.755498
chr6	43131200	43131800	0.23337222870478413	0.4468838526912181	0.258231	0.22033	0.09574468085106383	0.7333333333333333	0.86038	0.917317	0.13333333333333333	0.46511627906976744	0.608394	0.671941	0.4844124700239808	0.44696969696969696	0.500013	0.65355	0.33843537414965985	0.5492610837438424	0.507698	0.653387
chr6	46153400	46154000	0.744927536231884	0.7849702380952381	0.335895	0.424777	0.5388127853881278	0.7434782608695653	0.19844	0.405527	0.5592105263157895	0.5683229813664596	0.309394	0.617801	0.48986486486486486	0.42752293577981654	0.293473	0.690179	0.45098039215686275	0.4799196787148594	0.298537	0.826267
chr6	46226400	46227000	0.2962962962962963	0.8195364238410596	0.208069	0.3166	0.36363636363636365	0.9722222222222222	0.20116	0.531748	0.4028776978417266	0.5180180180180181	0.318245	0.55024	0.34615384615384615	0.47157190635451507	0.320255	0.382587	0.3302325581395349	0.5018450184501845	0.444722	0.878549
chr6	47904200	47905600	0.9839605181986428	0.00811649558367152	0.657124	0.156286	0.9246376811594202	0.0	1.84134	0.342989	0.9596330275229358	0.005434782608695652	0.866507	0.0957629	0.8577252344068488	0.05706234589644241	1.70106	0.192209	0.7595402298850574	0.17064846416382254	1.67587	0.371445
chr6	49971000	49971600	0.29190751445086704	0.5451559934318555	0.125873	0.414003	0.18421052631578946	0.6615384615384615	0.335696	0.624191	0.24666666666666667	0.8656716417910447	0.252774	0.213236	0.2054794520547945	0.2942430703624733	0.326284	0.12686	0.2315112540192926	0.48322147651006714	0.338256	0.324528
chr6	50619600	50621600	0.5297029702970297	0.22057084951866238	0.290679	0.275115	0.4031339031339031	0.04727272727272727	0.509118	0.192027	0.5081685296646603	0.09090909090909091	0.657385	0.759839	0.41454272863568215	0.0990916597853014	1.02496	0.969016	0.2327209098862642	0.10318840579710145	1.1153	1.20261
chr6	55496800	55497400	0.9844961240310077	0.9678249678249679	0.214476	0.00893235	1.0	0.5454545454545454	0.593393	0.0918973	0.9624060150375939	0.448	0.468261	0.0755897	0.5606936416184971	0.13777777777777778	0.520765	0.154129	0.6072727272727273	0.27705627705627706	0.234305	0
chr6	56965800	56966600	0.23268698060941828	0.7812128418549346	0.107414	0.348996	0.5075757575757576	0.7399103139013453	0.384745	0.620792	0.13940520446096655	0.989010989010989	0.406806	0.445972	0.3654618473895582	0.326158940397351	0.432113	0.708626	0.2985781990521327	0.5612244897959183	0.680187	0.80991
chr6	57052600	57053400	0.5574912891986062	0.20081411126187246	0.0806336	0.233623	0.19193857965451055	0.5035460992907801	0.517117	0.371176	0.24486571879936808	0.2687813021702838	0.444503	0.497244	0.07446808510638298	0.22830578512396693	0.473336	0.607766	0.0638002773925104	0.42339544513457555	0.581387	0.703756
chr6	58017600	58018200	0.24104234527687296	0.027244582043343655	0.122357	0.271937	0.32727272727272727	0.45714285714285713	0.646246	0.427787	0.018957345971563982	0.43854748603351956	0.394111	0.36935	0.4258241758241758	0.2977346278317152	1.06804	0.610105	0.15172413793103448	0.564673157162726	0.478661	1.9697
chr6	58712400	58713000	0.215633423180593	0.7933817594834544	0.275107	0.280303	0.4357142857142857	0.8745519713261649	0.970729	0.485798	0.5397260273972603	0.7517482517482518	0.416709	0.345949	0.44036697247706424	0.41626794258373206	0.867941	0.66224	0.3103448275862069	0.4319371727748691	1.06127	0.4665
chr6	58906200	58907400	0.9732334047109208	0.009830818472793781	0.603463	0.127605	0.9350850077279753	0.0	1.55131	0.192072	0.9226666666666666	0.03555150410209663	0.696332	0.103235	0.698804780876494	0.06570841889117043	1.79955	0.318086	0.5982142857142857	0.12071535022354694	1.90635	0.428009
chr6	59911200	59911800	0.205607476635514	0.7898686679174484	0.162127	0.49198	0.39285714285714285	1.0	0.376857	0.427569	0.35251798561151076	0.7211538461538461	0.276917	0.361549	0.366412213740458	0.4583333333333333	0.16826	0.619998	0.3389261744966443	0.4125560538116592	0.455407	0.446567
chr6	60575600	60576200	0.2918781725888325	0.7430865298840321	0.18377	0.263149	0.30158730158730157	0.9365079365079365	0.992352	0.885516	0.06354515050167224	0.987012987012987	0.515946	0.757739	0.14673913043478262	0.21621621621621623	0.519783	0.974376	0.168141592920354	0.4232558139534884	0.597947	0.655409
chr6	60897600	60898600	0.5127478753541076	0.847265221878225	0.100511	0.323177	0.7794117647058824	0.7941176470588235	0.409753	0.310429	0.5679012345679012	0.5	0.245075	0.303508	0.43434343434343436	0.3262411347517731	0.592359	0.755467	0.5390070921985816	0.33088235294117646	0.559762	0.607459
chr6	63922800	63925400	0.2781520692974013	0.8600865800865801	0.122644	0.366058	0.37056504599211565	0.8361344537815126	0.100754	0.597029	0.3356164383561644	0.7384020618556701	0.112737	0.38959	0.37293729372937295	0.350462962962963	0.200229	0.310276	0.3348801237432328	0.516058394160584	0.202908	0.305163
chr6	66828600	66829200	0.20874751491053678	0.7735674676524954	0.193614	0.262866	0.5214723926380368	0.40370370370370373	0.123645	0.455203	0.26296296296296295	0.7111913357400722	0.176735	0.337118	0.2514792899408284	0.23829787234042554	0.616813	0.713037	0.20195439739413681	0.4971590909090909	0.378731	0.783949
chr6	69802800	69803600	0.40482954545454547	0.7678041543026706	0.563615	0.118885	0.31141868512110726	0.30201342281879195	1.88793	0.800993	0.3058823529411765	0.5836120401337793	0.292103	0.431175	0.4407684098185699	0.3688853247794707	1.16247	0.494173	0.34222919937205654	0.5925925925925926	0.976491	0.563265
chr6	70008400	70009000	0.9060773480662984	0.8933962264150943	0.218461	0.190415	0.8769230769230769	0.9101123595505618	0.204045	0.406842	0.6764705882352942	0.7358490566037735	0.175789	0.487266	0.65625	0.49489795918367346	0.777363	0.654888	0.44525547445255476	0.6991869918699187	0.6295	0.57612
chr6	70019800	70020600	0.4639175257731959	0.7795275590551181	0.331852	0.252443	0.32281553398058255	0.6909090909090909	0.583183	0.6013	0.3930131004366812	0.6398963730569949	0.414474	0.352115	0.37181996086105673	0.4247881355932203	1.12756	0.669926	0.40525587828492393	0.45314505776636715	0.879767	0.722495
chr6	74658800	74659400	0.3137254901960784	0.7816901408450704	0.35996	0.377846	0.26695842450765866	0.9125	0.16016	0.645905	0.5	0.8647058823529412	0.215999	0.301559	0.33429394812680113	0.5899280575539568	0.467202	0.300776	0.4405594405594406	0.5304054054054054	0.397082	0.233972
chr6	75343200	75343800	0.4406779661016949	0.6774193548387096	0.216898	0.0283567	1.0	0.8	0.224384	0.275798	0.04895104895104895	0.9565217391304348	0.286196	0.379903	0.47674418604651164	0.26881720430107525	0.484869	0.442874	0.3431372549019608	0.7606837606837606	0.532712	0.556621
chr6	76098200	76098800	0.9696202531645569	0.9175977653631285	0.265185	0.19637	0.8780487804878049	0.7083333333333334	0.0715935	0.350258	0.488	0.7346938775510204	0.185584	0.367055	0.7842323651452282	0.23616236162361623	0.236546	0.342215	0.5273972602739726	0.6666666666666666	0.266232	0.619881
chr6	76618000	76618600	0.5212765957446809	0.6502242152466368	0.0900877	0.241739	0.10465116279069768	0.29194630872483224	0.525485	0.374492	0.4444444444444444	0.675	0.511133	0.62342	0.5052083333333334	0.3442622950819672	0.697157	0.474288	0.23148148148148148	0.18831168831168832	0.672738	0.736144
chr6	78524800	78525900	0.2664756446991404	0.8405172413793104	0.097553	0.232703	0.21818181818181817	0.8884120171673819	0.0524164	0.534329	0.18478260869565216	0.8832807570977917	0.172134	0.317461	0.23208191126279865	0.5202108963093146	0.273575	0.300118	0.3135802469135803	0.4425287356321839	0.380868	0.413824
chr6	78938000	78939200	0.4984076433121019	0.8423093494183541	0.331989	0.369838	0.606694560669456	0.8202614379084967	0.20989	0.440016	0.6048632218844985	0.9112627986348123	0.24328	0.551386	0.6053130929791272	0.3388259526261586	0.610083	0.609704	0.5016835016835017	0.5574712643678161	0.583055	0.803376
chr6	80378800	80379600	0.4566532258064516	0.8493219487694625	0.163025	0.371645	0.2975609756097561	0.6573426573426573	0.996516	0.381292	0.3763440860215054	0.5226130653266332	0.72765	0.379215	0.30903790087463556	0.3608815426997245	0.567562	0.711834	0.267223382045929	0.49100968188105115	0.604486	0.746326
chr6	81336200	81339000	0.30970625798212004	0.8069456427955134	0.0867159	0.279635	0.28795298726738494	0.78125	0.149499	0.585709	0.3229873908826382	0.7722222222222223	0.154701	0.278463	0.24722838137472283	0.34894493051981473	0.216545	0.2387	0.2215302491103203	0.4739545121056493	0.19321	0.191913
chr6	82212400	82213000	0.4	0.8419847328244274	0.375196	0.233516	0.2222222222222222	0.8	1.25421	0.5698	0.43162393162393164	0.5618556701030928	0.669139	0.870036	0.348747591522158	0.26324786324786326	0.75689	0.686301	0.46303501945525294	0.649584487534626	0.994403	0.795937
chr6	89322600	89323900	0.9776035834266518	0.9730423620025674	0.192172	0.0736837	0.9801980198019802	0.33043478260869563	0.443298	0.0937354	0.8605341246290801	0.4688995215311005	0.546961	0.259515	0.7385103011093502	0.23345817727840198	0.426733	0.30386	0.6208333333333333	0.32581100141043723	0.45739	0.265368
