#Chrom	Start	End	TransposableElementName	2cell.GG.WT	2cell.AG.WT	Morula.GG.WT	Morula.AG.WT	ICM.GG.WT	ICM.AG.WT	TE.GG.WT	TE.AG.WT
chr9	3391228	3395228	TU85555	1.96397	0.840121	0	0	0	0	1.35144	0
chr8	128791855	128795855	TU85557	0	0	0.681374	0.259423	0	0	0	0
chr9	3195295	3199295	TU85560	0.401994	0.619929	0	0	0.707525	0	0.213295	0
chr8	128874061	128878061	TU85561	4.97678	5.4697	0	0	0	0	0	0
chr8	128874061	128878061	TU85563	1.08542	2.31075	0	0	0	0	0	0
chr8	128918486	128922486	TU85564	0.41756	0.199123	0	0	0	0	0	0.0342157
chr8	128922128	128926128	TU85566	0	0	0	0	0	0	0	0
chr9	3519694	3523694	TU85567	1.04474	0.839798	0.077243	0	0	0	0	0
chr8	126559107	126563107	TU85568	0	0.0742314	0	0.0407756	0	0	0	0
chr9	4077548	4081548	TU85571	0	0.0840643	0.0699313	0	1.37054	0.171207	0	0
chr9	4136704	4140704	TU85580	0	0.177344	0	0	0	0.128733	0.143611	0
chr8	127705665	127709665	TU85582	3.57232	2.61113	0.314213	0.795767	0	0	0.157906	0
chr8	127705994	127709994	TU85583	0.553197	0.0856966	0	0	0	0	0.0233736	0
chr8	127706159	127710159	TU85585	0	0	0	0	0	0	0	0
chr8	127676490	127680490	TU85586	0.675364	1.54854	0	0	0	0	0	0
chr8	127705994	127709994	TU85587	0.016734	0.515208	0.0374994	0	0	0	0	0
chr9	3647269	3651269	TU85589	7.73572	7.368	0.927517	1.7	0	0.195348	0	0
chr8	127705994	127709994	TU85592	0	1.43659	0.545968	0	0	0	0	0
chr9	4221379	4225379	TU85593	0.064423	0.1038	0.107465	0.158337	0.107465	0.0105412	0	0
chr8	128879568	128883568	TU85596	0.711642	0.280006	0	0	0	0	0	0
chr8	128879568	128883568	TU85597	0.400538	0.0892269	0	0	0	0	0	0
chr8	128879568	128883568	TU85598	0.0247925	0.0129262	0	0.0872365	0	0.036093	0	0
chr9	3951113	3955113	TU85599	1.34009	0	2.26614	0	0.533065	4.98723	1.51467	0.958781
chr1	39485565	39489565	TU856	0.920674	0.199876	0	2.28915	0	0	0	1.08927
chr9	3955073	3959073	TU85600	0.397985	0.0291348	1.62574	1.5334	0	0.163069	0	0.287669
chr8	126266637	126270637	TU85603	2.51501	2.30993	2.63521	2.6555	0	2.9771	0	1.77723
chr8	124977516	124981516	TU85609	3.30417	2.03555	0.353888	0	0	0	0.179299	0.257413
chr8	124990703	124994703	TU85614	0	0.729444	0	0.922705	0	0	0	2.35708
chr9	5662471	5666471	TU85615	1.35765	0.474462	0	0.135316	0	0	0	0
chr9	5662471	5666471	TU85616	0	0.0927487	0	0	0	0	0	0
chr9	5845030	5849030	TU85618	0.128293	0.0302654	0.0621217	0.0625823	0	0	0	0
chr9	5867010	5871010	TU85619	0.453122	0.148218	0	0.00144197	0	0	0	0
chr9	5996218	6000218	TU85622	0.0496308	0.00288251	0.0346853	0	0.022427	0	0.0162586	0
chr9	5996218	6000218	TU85624	0.047771	0	0	0.0252651	0.0384362	0	0	0
chr9	6603572	6607572	TU85627	0.920674	0.0246034	0	0.143176	0	0.148826	0	0
chr9	4257671	4261671	TU85628	0.254594	0.123799	0.580789	0.0872365	0	0	0.150126	0
chr9	5458291	5462291	TU85642	0.351628	0.202637	1.52172	0.823749	0.940605	0.440421	0.826464	0.40454
chr9	6109705	6113705	TU85643	4.66852	3.28868	3.83501	1.23143	0	0	0	0
chr9	6107348	6111348	TU85644	0	0.271426	0.0854247	0	0	0	0	0
chr9	7232308	7236308	TU85647	0.033746	0.010923	0.0124495	0	0	0	0.649232	0.0662614
chr9	7298182	7302182	TU85651	0	1.17428	0	0	0	0	0	0
chr9	7389340	7393340	TU85655	1.56917	0	1.92752	0	0	2.70613	0	0
chr9	5460020	5464020	TU85662	0	0.0243197	2.006	1.55761	5.62402	0.86895	3.98583	0
chr9	7182489	7186489	TU85667	5.49357	5.3379	4.62047	5.09925	5.63789	6.12135	5.81856	6.1654
chr8	120600792	120604792	TU85677	4.86834	4.79066	0.209973	0.289244	0	0	0	0.421156
chr9	5553435	5557435	TU85683	2.49919	1.18523	6.94617	6.59351	3.44956	4.24783	3.17962	3.52715
chr8	128551340	128555340	TU85690	0.186923	0.100574	0.100305	0.0468403	0.0949116	0.00910826	0.361394	0.111031
chr9	6113153	6117153	TU85695	6.03948	5.83988	4.11137	3.14116	0	0	1.90561	0
chr9	6113153	6117153	TU85696	1.11414	1.32147	0.547614	0.74932	0	0	0	0
chr9	6113153	6117153	TU85697	0.713403	0.354114	0.134878	0.051024	0.0276259	0	0	0.337616
chr1	21370342	21374342	TU857	3.36583	3.98594	0.191141	1.18903	0	0.136629	0.6954	0.219091
chr9	7880465	7884465	TU85703	3.18105	3.14101	0.321158	0.927011	0	0	0	0
chr8	122909379	122913379	TU85707	6.01207	5.75035	6.33077	6.13995	5.78511	4.80069	6.78219	5.57929
chr9	7803197	7807197	TU85710	3.6688	3.64296	6.75932	6.14803	6.13738	5.80428	5.10579	5.1584
chr9	8239268	8243268	TU85727	0.0551957	0.0753273	0	0.196187	0.022427	0	0	0
chr9	9629825	9633825	TU85728	4.43387	5.17869	1.70723	0.741575	0	0	0	0
chr9	3387940	3391940	TU85737	4.61125	2.4176	5.10431	2.88577	6.09564	5.06544	5.39197	5.06452
chr9	8300183	8304183	TU85740	0.00671692	0	0	0	0	0	0	0
chr9	10968973	10972973	TU85741	0.170352	0	0	0.418999	0	0	0.100305	0
chr9	8535995	8539995	TU85745	0	0	0	0	0	0	0	0
chr9	3379639	3383639	TU85746	0.275802	2.0706	0	0	0	0	0	0
chr9	8540889	8544889	TU85747	0	0	1.6526	0	1.96039	0	0	0.994942
chr9	11953633	11957633	TU85752	1.98962	5.23389	0.345964	0.730604	0	0.785481	0	0
chr9	11953633	11957633	TU85753	0	0.1137	0.509274	0.077243	0.0676387	2.31354	0.515679	0.725378
chr9	11968081	11972081	TU85754	3.44657	1.66375	3.45136	0	4.04888	0.374808	1.82511	0
chr9	10434886	10438886	TU85759	4.90993	5.8026	2.90522	2.35087	0.462576	0.3049	0.335712	0
chr9	10434886	10438886	TU85761	0.0690147	0.451435	0	0	0	0	0	0
chr9	10438771	10442771	TU85762	0.208309	2.91468	0	0	0	0	0	0
chr9	9646113	9650113	TU85763	0.0417103	0.0129262	0.0735918	0	0.44502	0	0	0.339517
chr9	10814740	10818740	TU85764	0.393965	0.0180644	0	0.00863031	0	0	0.0393724	0
chr9	12676615	12680615	TU85765	0	0.188781	0	0	0	0	0	0
chr9	12132371	12136371	TU85766	6.89805	6.31206	1.97343	1.99795	0.567221	0.0639631	0.504875	0.553852
chr9	12752021	12756021	TU85767	0.557778	0.0538064	0.0962619	0.127853	0	0.337235	0.0754185	0.0129262
chr9	12184999	12188999	TU85769	0.109695	0.0843364	0.0138791	0.00432161	0	0.033746	0	0
chr9	11212265	11216265	TU85774	2.50114	0.529671	2.60565	1.59232	3.27987	0.98234	2.74996	2.35868
chr9	11087765	11091765	TU85775	0.127853	0.00460925	0.0463746	0.0426443	0	0.0219534	0.0621217	0
chr9	13100721	13104721	TU85776	0.0908534	0.0992279	0	0	0	0	0.0621217	0
chr9	11972068	11976068	TU85779	0.440775	0.257252	0.0191088	0.0524159	0	0	0	0
chr9	12014750	12018750	TU85781	0	0.775851	0	0.302953	0	0.97844	3.95686	0
chr8	125399537	125403537	TU85783	0.69332	0.601792	0	0	0.346342	0	1.59534	0.463622
chr9	13645917	13649917	TU85785	0.0299829	0.0662614	0.0148314	0.00958605	0	0	0	0
chr9	13603111	13607111	TU85786	0.80488	1.08678	0	0	0	0.126973	0	0
chr9	13690246	13694246	TU85788	0.359146	0.56774	0.186923	0.253384	0	0.0491661	0.0985094	0
chr9	11211000	11215000	TU85789	0	0.0824301	0	0	0	0	0	0
chr9	11972273	11976273	TU85790	0.219091	0.569686	0.163069	0	0	0	0	0
chr9	11973811	11977811	TU85791	2.11659	0	0	0	0	0	0	0
chr9	14149893	14153893	TU85793	0	0.0546401	0	0	0	0	0	0
chr9	8573145	8577145	TU85794	4.91078	6.9111	2.81236	2.81551	1.88062	0.141433	0.909709	0.944609
chr9	8573145	8577145	TU85795	0.0854247	0.0810669	0.0998562	0.0374994	0.132687	0.226509	0.0795203	0.0482362
chr10	70912137	70916137	TU8581	0.301783	0.40621	0.802124	0.0949116	1.255	0	0.599318	0.879444
chr8	128552825	128556825	TU85814	2.11281	0.367818	5.01246	1.81639	4.75309	2.68773	5.10498	4.33819
chr9	14884615	14888615	TU85819	1.11437	0.194844	0	0	0	0.281748	0	0
chr9	6844371	6848371	TU85820	3.62082	4.87605	6.34519	5.09718	3.43216	2.50131	3.43922	2.2262
chr9	6633746	6637746	TU85821	6.38299	6.41962	3.59092	4.86404	0	0	0	4.20014
chr9	6633746	6637746	TU85822	0.259021	0.152897	0.633199	0.408893	0.350497	0.281352	0.415398	0.240823
chr8	128611529	128615529	TU85829	0	0.204642	0	0	0	0	0	0
chr8	128616074	128620074	TU85831	0.0781544	0.0183493	0	0	0	0	0	0
chr8	128614336	128618336	TU85832	0.441483	0	0	0.17078	0	0	0	0.20581
chr8	128610436	128614436	TU85833	0.717503	1.99675	0	0.495354	0	0	0	2.77386
chr8	128620866	128624866	TU85835	0	0	0	0.0685562	0	0	0	0
chr9	14983461	14987461	TU85836	5.04003	4.87629	0.553852	0	0	0	0	0
chr9	14983461	14987461	TU85837	5.04003	4.87629	0.553852	0	0	0	0	0
chr9	14983461	14987461	TU85839	5.04003	4.87629	0.553852	0	0	0	0	0
chr9	15228650	15232650	TU85840	1.64693	1.87066	0	0	0	0	0	0
chr9	3459368	3463368	TU85843	4.88938	3.62677	7.2966	5.09748	7.13679	6.37953	6.95151	6.4545
chr9	3490791	3494791	TU85845	1.66084	1.03731	2.88479	2.49279	4.56076	4.64879	2.2345	2.32251
chr9	14339746	14343746	TU85850	2.33008	0.147176	0	0	0	0	0	0
chr9	15386417	15390417	TU85859	0	0	2.35361	0	0	0	0	0
chr9	3464111	3468111	TU85862	0.355392	0.00834346	2.70679	0.358396	2.17014	0.19996	3.27108	2.03057
chr9	15225200	15229200	TU85863	0.89116	1.26544	0.105231	0.155317	0.632268	0.569167	0.16049	0.058432
chr9	8050111	8054111	TU85864	9.29461	10.0168	5.24202	5.42431	1.45908	0	4.18927	2.6994
chr9	8046215	8050215	TU85865	0.688553	1.61315	0.754745	1.35257	1.543	0	0	2.15099
chr9	15227603	15231603	TU85866	0	0	0	0	0.317304	0	0	0.864731
chr9	8046215	8050215	TU85867	0.234706	0	0.372952	0.107911	0	0	0.237156	0.148392
chr9	8046215	8050215	TU85868	0.942108	1.61767	0.390668	0	0.502161	0	0.0849713	0.280956
chr9	14382298	14386298	TU85869	3.44947	4.17135	2.96692	1.52373	4.64378	4.80753	5.02525	5.01969
chr9	6774489	6778489	TU85873	1.11925	0.209141	0	0	0	0	0	0
chr9	14383624	14387624	TU85883	0.057508	1.09478	0	0	0	0	0	0
chr9	15569166	15573166	TU85887	3.43749	5.89347	1.5656	1.94186	0	0.451013	0.857583	0.50284
chr1	21370342	21374342	TU859	0.242044	0	0	0	0	0	0	0
chr10	80040287	80044287	TU8590	4.87895	5.64027	6.02802	6.23898	3.52331	4.74866	5.43176	5.44038
chr9	15655012	15659012	TU85902	0.0172093	0.0071955	0	0.214539	0	0	0	0.571434
chr9	15655012	15659012	TU85904	0	0	0	0	0.140561	2.45101	0	0.15056
chr9	9293998	9297998	TU85906	0.50284	0.614286	4.90151	3.05323	0	0	0.47058	1.45681
chr9	9297938	9301938	TU85907	1.01006	1.32262	5.6768	3.99346	0.740424	0	0.499442	0.603438
chr9	9297938	9301938	TU85908	0.0570459	0	2.72254	0.751892	0	0	0.619491	0.261029
chr9	8706536	8710536	TU85913	0.461529	0.266876	0	0.0176844	0.135754	0.0247925	0.0463746	0
chr9	8706536	8710536	TU85914	0.461529	0.266876	0	0.0176844	0.135754	0.0247925	0.0463746	0
chr9	8718805	8722805	TU85915	0.0393724	0.0180644	0	0	0	0	0	0
chr9	14346131	14350131	TU85916	0.319233	0.453333	0.286487	0.178449	0	0	0	0
chr9	11947105	11951105	TU85919	0.48061	0	0	0	2.88837	0	0	0
chr9	11943590	11947590	TU85921	0.394331	0.609566	2.9381	3.12322	0	0.122562	0.128293	0
chr9	11943590	11947590	TU85923	1.2302	0	0	0	2.0103	0	0	1.50148
chr9	16646300	16650300	TU85924	0.0726775	0.122209	0.0389044	0	0	0	0	0
chr9	11943590	11947590	TU85925	0.394331	0.609566	2.9381	3.12322	0	0.122562	0.128293	0
chr9	15394132	15398132	TU85926	2.15683	2.06785	0	0	0	0	0	0
chr9	11943590	11947590	TU85928	0.394331	0.609566	2.9381	3.12322	0	0.122562	0.128293	0
chr9	15394132	15398132	TU85929	0.940104	0.675003	0	0.0229004	0	0.103442	0	0.124328
chr9	11943590	11947590	TU85930	0.394331	0.609566	2.9381	3.12322	0	0.122562	0.128293	0
chr9	16804868	16808868	TU85932	1.53638	0	0	0.128733	0	0	0	0
chr9	8716398	8720398	TU85933	0	0.774334	0	0	0	0	0	0
chr9	8002950	8006950	TU85935	0.103442	1.33205	0.188612	0	0	0	0	0.267835
chr9	8002950	8006950	TU85937	0.128293	1.05672	0	0.437938	0	0	0.655962	0
chr9	8002783	8006783	TU85938	1.06442	1.87602	0.939352	1.70133	1.47266	0	0.738408	1.71414
chr9	11950078	11954078	TU85945	4.1275	2.75198	6.19098	5.01076	6.68944	6.11405	6.11892	4.24664
chr9	16422647	16426647	TU85947	2.16971	1.6935	0	0	0	0	0	0
chr9	8008156	8012156	TU85948	2.37128	2.40512	3.85709	4.99256	4.93956	6.32925	6.63325	5.35697
chr9	16423875	16427875	TU85949	0.78017	0.669027	0	0	0	0	0	0
chr9	6836536	6840536	TU85950	0	0	0	0	0	0	0.231023	0
chr9	6836536	6840536	TU85951	0	0.471135	0.0148314	0.242857	0	0	0	0
chr9	6836536	6840536	TU85952	0.699255	1.27668	0	0	0	0	0.930548	0.348232
chr9	6831861	6835861	TU85953	3.49096	2.73153	0	0	0.896595	3.81257	6.6431	4.79677
chr9	6835699	6839699	TU85954	1.9749	2.461	0.711642	0	0.624179	0.359521	0.632578	0.70723
chr8	124690700	124694700	TU85955	0	0	0	0.505552	0	0	0	3.53705
chr9	17291361	17295361	TU85956	0.0181594	0.0913952	0.00958605	0.00910826	0	0	0	0
chr9	15426801	15430801	TU85965	0	0.0485152	0.358396	0.858909	0.589444	0	0	0.436162
chr9	15426801	15430801	TU85967	0.154454	0.0538064	0.362891	2.02195	0	0	0.212881	0
chr9	17423553	17427553	TU85973	4.83242	5.23856	1.6437	0.97673	0	0	0	0
chr9	16519799	16523799	TU85975	1.08157	3.86445	1.29298	1.16714	0	0	0	0
chr9	17423553	17427553	TU85976	0.127413	0.00920383	0	0	0	0.0813396	0	0
chr9	16519799	16523799	TU85978	0.796598	0.77804	0.407081	0.0904018	0	0.0440443	0.0370307	0.112811
chr9	16519799	16523799	TU85979	0.0295118	0	0	0.015783	0	0	0	0
chr9	17821744	17825744	TU85980	0.186501	0.184725	0.0524159	0	0	0.022427	0	0
chr9	17574304	17578304	TU85981	0.0804303	0	5.03454	2.48078	4.03466	0.552541	4.66435	4.32363
chr9	17554490	17558490	TU85983	0.148392	0.00518438	1.31865	0.107911	0.234297	0.0252651	0.0351547	0.320773
chr9	19088955	19092955	TU85986	0	0.618239	0	0	0	0.269033	0	0
chr9	19601015	19605015	TU85987	0.605652	0.146134	2.03128	0.591998	2.74423	0.650458	1.27779	1.2193
chr9	18915835	18919835	TU85988	0.060278	0.0277203	0.129613	0.0528796	0	0	0	0.106572
chr9	19601562	19605562	TU85996	0	0.127765	1.44148	0.881012	1.97722	2.7248	1.16006	0.533397
chr1	7395858	7399858	TU86	0	0.0941009	0.517024	0.452068	0.823478	0.360271	0.588805	0.861823
chr9	18920652	18924652	TU86007	0.599318	0.25411	2.63993	2.05218	3.39552	1.89621	2.43225	2.54737
chr9	19721337	19725337	TU86012	2.18861	0.940956	5.71943	2.15067	5.98904	3.40835	5.59751	4.89022
chr9	19761910	19765910	TU86013	0.0186342	0.010923	0.00671692	0.0271541	0	0	0	0
chr9	19723104	19727104	TU86014	2.39406	0.814755	2.86116	0.850133	0	0.49433	0.612274	0
chr8	123265469	123269469	TU86025	4.32409	2.49667	1.10367	0.238379	5.95857	1.77905	4.95404	4.04847
chr9	20646121	20650121	TU86028	0	0.778545	0	0	0	0	0	0
chr9	20646959	20650959	TU86029	3.47858	3.59538	0.612588	2.7466	1.30801	0	2.00624	1.2031
chr9	20405143	20409143	TU86030	0	0	0.00240249	0	0	0	0	0
chr9	20405143	20409143	TU86031	0	0	0.00240249	0	0	0	0	0
chr9	20607364	20611364	TU86032	0	0.336626	1.0389	0.497399	0.878137	0	0	0
chr9	17554336	17558336	TU86039	0.135316	0.0791562	0.319618	0.23634	0.705462	0.204975	0.864995	0.853863
chr9	17554336	17558336	TU86040	0.0491661	0.00230647	0.645241	0.00432161	0	0.911244	0	0
chr9	17554336	17558336	TU86041	0.187768	0	0	0.0514881	0	0	0.345964	0
chr9	20617628	20621628	TU86042	3.59896	3.81705	0.516015	1.63165	0.132248	0.556797	0	0.7361
chr9	17474855	17478855	TU86045	2.23726	0.416624	1.47664	0	2.21008	0	2.79874	1.72086
chr9	20623926	20627926	TU86046	0	0	0	0	0	0	0	0
chr9	13861878	13865878	TU86051	1.31885	0.165301	0	0	0	1.71619	0	0
chr9	21098645	21102645	TU86067	0.242857	1.69857	0	1.43847	0.421156	0	0	0
chr9	20583566	20587566	TU86073	0.315759	0.401194	0.985258	1.05612	0.6107	1.03562	0.600904	0.936591
chr9	20543457	20547457	TU86074	0	0	0	0	0	0	0	0
chr10	80375498	80379498	TU8608	0.99301	0.11929	0	0.112811	0	0	0	0
chr9	19867345	19871345	TU86097	0.147524	0.0965317	0.252577	0.314213	0.0551957	0.0332762	0.058432	0.0876891
chr9	21179575	21183575	TU86105	0.693914	0	0	0	0	0	0	0
chr9	21179575	21183575	TU86106	0	1.52487	3.28076	4.0492	0	0	0	0
chr9	21238354	21242354	TU86109	0.818305	0.101919	0.377031	1.17568	0	0	0	0
chr9	20600450	20604450	TU86110	0	0	2.25852	3.33947	0.499782	0.542671	2.98532	1.45488
chr9	20600450	20604450	TU86111	1.1564	0.225275	1.75916	0.896853	0	0	0.144046	0.215782
chr9	19949507	19953507	TU86113	2.14568	2.15834	3.40277	3.30368	4.23619	4.65838	4.19983	3.88853
chr9	20596514	20600514	TU86119	0.753319	2.27804	2.33923	2.96292	0	0.838616	0.801573	1.11059
chr9	21133597	21137597	TU86120	1.13466	1.66202	0	0.22198	0	0	0	0
chr9	21327720	21331720	TU86121	2.58496	2.1101	0.557451	1.10947	0	0	0	0
chr9	21323043	21327043	TU86122	1.02574	1.24208	0.271027	0.117252	0	0	0	0
chr9	21363201	21367201	TU86124	4.07333	1.82261	0	0.477505	0	0	0	3.51223
chr9	21363201	21367201	TU86125	2.7137	2.79098	2.06993	2.95202	0	0	0	0
chr9	20619741	20623741	TU86126	1.5737	2.10306	1.11414	0.507245	0	0	0	0.55941
chr9	20623585	20627585	TU86128	0	0	0.000961476	0	0	0	0	0
chr9	20623585	20627585	TU86129	3.89126	4.72919	1.01602	0.127853	0.945857	0	0.525401	0
chr9	20623585	20627585	TU86130	0	0	0	0	0	0	0	0
chr9	21150663	21154663	TU86149	2.91635	2.17146	0.384787	0.565272	0.700144	0	0	1.31808
chr9	21605929	21609929	TU86155	0.336093	0.384934	0	0.277786	0.0899501	0.113256	0.271426	0
chr9	21220796	21224796	TU86157	3.65027	4.16572	4.44467	3.8415	3.36812	2.02904	3.55291	3.61451
chr9	21889398	21893398	TU86168	0.761285	1.94823	0.200797	1.0777	0	0.584963	0	1.7948
chr9	21896708	21900708	TU86169	0.8024	0.196103	0	0	0.566572	0	0	0
chr10	80449630	80453630	TU8617	0	0.459432	0	0	0	0	0	0
chr9	21858712	21862712	TU86172	3.29288	3.19472	0.330367	2.82239	0	0	0	1.37666
chr9	21604365	21608365	TU86173	2.88166	4.24053	0.682873	0.929791	0	0	0	0
chr9	21608715	21612715	TU86174	1.33952	1.42889	0.792161	0.349743	0.438293	0.128293	0.315373	0
chr9	21608927	21612927	TU86175	0	0	0	0	0	0	0	0
chr9	21868827	21872827	TU86190	0	1.43499	2.0948	3.56365	0	0	0	1.09018
chr9	21868827	21872827	TU86191	1.43438	1.60521	0.437228	1.59088	0	0	0	0
chr9	21868827	21872827	TU86194	0.49228	0.0797024	0.0908534	0.474047	0	0	0	0
chr9	21868827	21872827	TU86195	0	1.81869	0	2.26444	0	0	0	0
chr1	21376799	21380799	TU862	4.31467	4.39213	1.79881	2.86255	0	0	3.66137	3.30607
chr10	80501740	80505740	TU8620	0	0.249263	0	0	0	0	0	0
chr9	15284186	15288186	TU86216	1.72072	1.60483	1.09424	1.20184	0	0	0.0922074	0.368861
chr9	22159258	22163258	TU86220	0	1.71238	0.952831	0.933069	0.655046	0	0.582717	0
chr9	22152254	22156254	TU86221	2.57281	1.78157	0.132687	1.1759	0	0	0	1.75046
chr9	22154052	22158052	TU86223	0.531735	0.74485	0.0980602	0	0	0	0	0
chr9	22115669	22119669	TU86228	1.1423	0.831229	3.64212	2.07656	4.16277	5.29382	4.46223	4.41936
chr9	21002238	21006238	TU86231	4.48018	5.92264	4.81882	6.30565	4.83678	5.94021	5.36519	5.42799
chr9	21002238	21006238	TU86233	4.48018	5.92264	4.81882	6.30565	4.83678	5.94021	5.36519	5.42799
chr9	22116572	22120572	TU86251	1.07359	0	0	0	0	0	0	0
chr9	22116572	22120572	TU86254	0.45628	1.05755	0	0	0	0	3.53311	0
chr9	22315266	22319266	TU86276	0	0	0	0	0	0	2.75859	0
chr9	22315025	22319025	TU86279	2.1251	1.74734	0.273018	0.38036	0	0	0	0
chr9	21131351	21135351	TU86291	2.74925	2.57899	3.44533	0.744735	0	0	0	0
chr9	22395219	22399219	TU86292	1.15229	3.95259	0	0.381837	0	0	0	0
chr9	22400432	22404432	TU86293	0.129173	0.378512	0.260628	0.170352	0.181845	0	0.117695	0
chr9	22396210	22400210	TU86295	0	0.198117	0	0	0	0	0	0
chr1	39625678	39629678	TU863	0.234297	0.689746	0	0.228973	0	0	0	0
chr9	23915310	23919310	TU86303	0	0.646347	0	0	0	0	0	0
chr9	22445155	22449155	TU86304	4.52233	4.2081	4.81744	3.74957	5.07692	5.24741	5.20108	5.04374
chr9	25172387	25176387	TU86313	0.12521	0.0152121	0	0	0	0	0	0
chr9	25194346	25198346	TU86314	1.73855	0.90458	0	0.339897	0	0.396525	0	0
chr9	25349091	25353091	TU86323	0.481299	0.0662614	0	0	0	0	0	0
chr9	25365689	25369689	TU86324	1.44308	0	0	0	0	0	0	0
chr9	20415627	20419627	TU86326	0.912267	1.97004	0.0822484	0.0176844	0.00958605	0	0.0124495	0
chr9	20415627	20419627	TU86327	0.912267	1.97004	0.0822484	0.0176844	0.00958605	0	0.0124495	0
chr9	20415627	20419627	TU86329	0.912267	1.97004	0.0822484	0.0176844	0.00958605	0	0.0124495	0
chr9	20415627	20419627	TU86330	0.912267	1.97004	0.0822484	0.0176844	0.00958605	0	0.0124495	0
chr9	20415627	20419627	TU86332	0.912267	1.97004	0.0822484	0.0176844	0.00958605	0	0.0124495	0
chr9	25238372	25242372	TU86333	0	0.156526	0	0	0	0	0	0
chr9	20415627	20419627	TU86334	0.912267	1.97004	0.0822484	0.0176844	0.00958605	0	0.0124495	0
chr9	25239137	25243137	TU86335	0.621056	1.14574	0.685566	2.03281	0	0	0.484396	1.63738
chr9	20415627	20419627	TU86337	0	0	0.00432161	0.00432161	0	0	0	0
chr9	20415627	20419627	TU86338	0	0	0.00432161	0.00432161	0	0	0	0
chr9	20415627	20419627	TU86340	0.912267	1.97004	0.0822484	0.0176844	0.00958605	0	0.0124495	0
chr9	20412816	20416816	TU86341	2.04975	4.22277	0	0	0	0	0	0
chr9	20415627	20419627	TU86342	0	0	0.00432161	0.00432161	0	0	0	0
chr9	20415627	20419627	TU86344	0	0	0.00432161	0.00432161	0	0	0	0
chr9	25398638	25402638	TU86345	0.0699313	0.0143553	0	0	0	0	0.76949	0.235931
chr9	20415627	20419627	TU86346	0	0	0.00432161	0.00432161	0	0	0	0
chr9	14836771	14840771	TU86363	0.989623	0.0797024	1.10568	1.79549	0.288457	0.427964	0.473354	0.518031
chr9	14855556	14859556	TU86365	1.57757	0	1.94686	2.43055	0	5.93788	0	0
chr9	26721051	26725051	TU86368	0	0.428678	0.0881416	0.197446	0	0	0	0
chr9	26405157	26409157	TU86371	0	0.0146409	0.0542697	0.077243	0	0	0	0.0598167
chr9	26393720	26397720	TU86374	0.488858	0.0112094	0.589124	0.0105412	0	0	0.061661	0
chr9	26301121	26305121	TU86375	0.410703	0.0590783	0	0	0	0	0.139688	0
chr10	80679525	80683525	TU8638	0	0.111298	1.66676	2.27441	0	0	0	0.969872
chr9	3330400	3334400	TU86380	0	0.00690837	0.00671692	0.00575927	0	0.00288251	0	0
chr9	3330400	3334400	TU86383	0	0.00690837	0.00671692	0.00575927	0	0.00288251	0	0
chr9	3330400	3334400	TU86384	6.26943	6.63915	4.44381	3.70719	2.12543	1.87735	2.26183	1.9342
chr9	3330400	3334400	TU86386	0.249344	0.275961	0.550901	0.727703	0.0653425	0.026682	0.191141	0.13444
chr9	3251096	3255096	TU86388	0.0781544	0.0429244	0.0767871	0.0519521	0	0.128733	0.104784	0.189456
chr9	3330400	3334400	TU86390	0.0229004	0.00776959	0.0346853	0.0496308	0	0.00240249	0	0
chr9	3243080	3247080	TU86392	0.00288251	0.0313952	0.28056	0	0.315759	0.0505597	0	0
chr9	3330400	3334400	TU86394	0.0229004	0.00776959	0.0346853	0.0496308	0	0.00240249	0	0
chr9	3227903	3231903	TU86395	4.86992	4.91221	7.46121	6.69042	6.67435	6.64488	8.10013	7.82288
chr9	26950655	26954655	TU86399	1.04777	0.170438	2.17291	0	0	0	0	0
chr9	3268437	3272437	TU86402	0.42975	0.507719	0.712229	0.596776	0	0	0	0.24732
chr9	26301824	26305824	TU86405	0.0890461	0.0529723	0.0351547	0.0233736	0.0370307	0.0114956	0.0252651	0.0351547
chr9	3275564	3279564	TU86411	0	0.832363	0	0	0	0	0	0
chr9	25811228	25815228	TU86414	2.72661	2.70319	1.64078	1.25459	0.870792	0.909453	0.967906	0.772871
chr9	25811228	25815228	TU86416	2.72661	2.70319	1.64078	1.25459	0.870792	0.909453	0.967906	0.772871
chr9	25811228	25815228	TU86417	2.72661	2.70319	1.64078	1.25459	0.870792	0.909453	0.967906	0.772871
chr9	25811228	25815228	TU86419	2.72661	2.70319	1.64078	1.25459	0.870792	0.909453	0.967906	0.772871
chr9	25811228	25815228	TU86420	2.72661	2.70319	1.64078	1.25459	0.870792	0.909453	0.967906	0.772871
chr9	25811228	25815228	TU86422	0	0	0	0	0	0	0	0
chr9	24774355	24778355	TU86427	0	0	0.036093	0	0.358021	0	0	0
chr9	24775631	24779631	TU86428	0.139251	0.331132	0.362891	0.254997	0.108803	0.260628	0.687956	0.937847
chr9	27242475	27246475	TU86440	4.0137	2.50716	0	0	0	0	0	0
chr9	27164760	27168760	TU86443	0.175897	0.0832474	0	0	0	0.0342157	0	0
chr9	27164760	27168760	TU86445	3.49506	3.30685	0	0.139688	0	0	0	0
chr9	27164760	27168760	TU86447	0.0817941	0.0200577	0.108357	0.246104	0	0.0172093	0.0129262	0
chr9	24705025	24709025	TU86448	0	1.12261	0.809003	0	0	0	0	0
chr9	24213186	24217186	TU86485	3.15235	1.9903	0.974285	1.33037	0	0	0	0
