#Chrom	Start	End	RefSeq	2cell.GG.WT	2cell.AG.WT	Morula.GG.WT	Morula.AG.WT	ICM.GG.WT	ICM.AG.WT	TE.GG.WT	TE.AG.WT
chr7	16814732	16818732	NM_173430	1.25244	1.39219	1.78302	2.09223	2.10663	1.33648	2.31265	2.03754
chr7	16813889	16817889	NM_001039878	0.736627	0	1.64269	0	0	0	0	1.53159
chr7	16813889	16817889	NM_133789	1.56462	1.60295	2.05575	2.37834	2.54058	3.28101	2.60043	2.13122
chr7	16840902	16844902	NM_001252458	0	0	0.0207888	0	0	0	0	0
chr7	16841065	16845065	NM_178900	1.05982	1.52255	0.175448	0.146731	0.495535	2.16941	0.356717	1.20143
chr7	16872886	16876886	NR_152128	0.018015	0.624836	0.376202	0.0489081	0.0871754	0.0900897	0	0.0259633
chr7	16873317	16877317	NM_001081655	2.81589	2.41922	0.244384	0.116407	0.519475	0.0468398	0.280102	0.162372
chr7	16889786	16893786	NM_010320	0.254194	0	0	0	0	0	0	0
chr7	16904490	16908490	NM_008967	0.0137952	0	0.0218104	0	0	0	0	0
chr7	16922032	16926032	NM_007590	4.61177	4.83556	4.73607	4.27074	6.47834	5.55059	6.47242	5.57904
chr7	16919673	16923673	NR_165470	0	0	0	0	0	0	0	0
chr7	16942682	16946682	NM_001099636	0.243437	0.311792	0.491459	0.411604	0	0.0501641	0	0
chr7	16957679	16961679	NM_001007569	0.179697	0.38803	0.243326	0.183821	0	0	0	0
chr7	16981083	16985083	NM_001370851	0.00854043	0.0531917	0.250972	0.166403	0.0787606	0.08809	0.0557209	0.102685
chr7	16991902	16995902	NM_001101535	0	0.0075552	0	0	0	0.0297709	0.00593026	0.0396723
chr7	17025914	17029914	NM_011155	4.04517	4.5031	6.08486	5.84867	6.60487	6.52047	6.18523	6.2477
chr7	17054679	17058679	NM_016868	0.93867	0.714588	0.21906	0.0961548	0.0195885	0	0.0392994	0
chr7	17060427	17064427	NM_001162950	0	0	0	0	0	0	0	0
chr7	17072040	17076040	NM_007676	0.274877	0.721556	0.139839	0	0	0	0	0
chr7	17072040	17076040	NM_001310628	0.812595	1.1646	0.0237701	0.125426	0	0	0	0
chr7	17148219	17152219	NM_054059	0.00502241	0	0	0	0	0	0	0
chr7	17201477	17205477	NM_054064	0	0	0.013539	0	0	0	0	0
chr7	17670313	17674313	NR_002857	0	0	0	0	0	0	0	0
chr7	17711252	17715252	NM_028480	0.224548	0.803825	0.06109	0	0	0	0	0
chr7	17810682	17814682	NM_025957	0.132797	0.948809	0	0	0	0	0	0
chr7	17869766	17873766	NM_001378684	0	0	0	0	0	0	0	0
chr7	17970167	17974167	NM_023289	0	0	0	0	0	0	0	0
chr7	18007889	18011889	NM_028171	0	0	0	0	0	0	0	0.225109
chr7	18007889	18011889	NM_027210	0	0	0	0	0	0	0	0
chr7	18063929	18067929	NM_026087	0	0	0	0	0	0	0	0
chr7	18063929	18067929	NM_001162523	0	0.0475532	0	0	0	0	0	0
chr7	18063930	18067930	NM_001162524	0.0757745	0.364006	0	0	0	0	0	0
chr7	18174494	18178494	NM_001003393	0	0	0	0	0	0	0	0
chr7	18243347	18247347	NM_153749	1.33857	1.84219	0	0.0220889	0	0	0	0
chr7	18353007	18357007	NM_011963	0	0	0	0	0	0	0	0
chr7	18352993	18356993	NM_001163685	0	0	0	0	0	0	0	0
chr7	18430055	18434055	NM_054063	0	0	0	0	0	0	0	0
chr7	18482149	18486149	NM_001029893	0	0	0	0	0	0	0	0
chr7	18530227	18534227	NM_054060	0	0	0	0	0	0	0	0
chr7	18565305	18569305	NM_001037168	0	0	0	0	0	0	0	0
chr7	18614501	18618501	NM_020261	0	0	0	0	0	0	0	0
chr7	18654725	18658725	NM_027403	0.109628	0.214891	0	0	0	0	0	0
chr7	18683992	18687992	NM_054058	1.43375	1.45194	0	0	0	0	0	0
chr7	18716081	18720081	NM_001004152	0.120558	0.137319	0	0.0552628	0	0	0	0
chr7	18784302	18788302	NR_024208	0.827056	2.30985	0.0597761	0.0659587	0	0.0664052	0.0185221	0
chr7	18796510	18800510	NM_011964	0.074747	0.814527	0	0	0	0	0	0
chr7	18819591	18823591	NM_007677	1.30236	1.2134	0	0	0	0	0	0
chr7	18837966	18841966	NM_153760	0	0.524459	0	0	0	0	0	0
chr7	18837966	18841966	NM_153761	0.399892	1.01058	0	0	0	0	0	0
chr7	18882690	18886690	NM_009402	4.20745	4.51204	1.99409	2.70854	1.54372	1.94053	0.765755	0.821581
chr7	18908404	18912404	NM_001033314	1.21376	0.546467	1.0304	1.2945	1.47598	2.40424	1.94771	1.57792
chr7	18923888	18927888	NM_001029877	0	0	0.0612292	0.0401546	0.0231839	0.0306134	0	0
chr7	18985524	18989524	NM_194064	3.60965	4.16564	0.252147	0.522074	0	0	0.0697356	0.121967
chr7	18989245	18993245	NM_145579	2.60984	2.6445	0.32412	0.263333	1.97961	1.87768	2.32676	1.67154
chr7	19002058	19006058	NM_178757	3.77489	3.10748	1.48836	1.95869	2.80103	3.20556	2.80084	2.76146
chr7	19021539	19025539	NM_008260	0.602287	1.12302	0	0	0	0	0	0.545508
chr7	19022377	19026377	NM_001360713	1.00396	0.911751	0.138041	0.154177	0.179479	0.640262	0.385157	0.464342
chr7	19022377	19026377	NM_026605	0.775429	1.20447	0.656767	0.704471	1.95146	1.75981	1.93472	1.54487
chr7	19052687	19056687	NM_001159671	0	0	0	0	0	0	0	0
chr7	19052687	19056687	NM_031255	0.162975	0.28288	0	0	0	0	0	0.0816937
chr7	19074200	19078200	NM_001374607	3.72348	3.56162	2.55967	2.65151	3.46927	3.91879	3.55068	2.98103
chr7	19074200	19078200	NM_010058	3.31244	3.99411	1.823	2.04844	2.55809	3.34344	1.83628	2.47742
chr7	19081858	19085858	NM_001190490	0	0	0	0	0	0	0	0
chr7	19081858	19085858	NM_001190491	0	0	0	0	0	0	0	0
chr7	19081858	19085858	NM_001374651	0	0	0	0	0	0	0	0
chr7	19081858	19085858	NM_001379257	0	0	0	0	0	0	0	0
chr7	19081858	19085858	NM_032418	0.2942	0	0	0	0	0	0	0
chr7	19081858	19085858	NR_126095	0.0560757	0.380007	0.103753	0.125582	0.298325	0.452017	0.195066	0.137829
chr7	19084828	19088828	NR_037282	0	0	0	0	0	0	0	0
chr7	19092544	19096544	NM_011383	0.557301	0.143253	0.195259	0.00842474	0.466583	0.0625998	0.387277	0.0897476
chr7	19116344	19120344	NM_001370811	1.27333	1.627	0.19631	0.478017	0	0	0	0.0220548
chr7	19116344	19120344	NM_001370812	0.576594	0	0	0	0	0	0	0
chr7	19117859	19121859	NM_175530	1.6622	1.75196	0.602954	0.554955	1.00363	0.800762	0.977632	0.876294
chr7	19147196	19151196	NM_026111	1.93263	3.37985	0.60221	0.998757	0.916625	1.11658	0.898476	1.00717
chr7	19147838	19151838	NM_026943	7.33029	7.87417	7.42007	8.10613	8.24086	8.52525	8.08217	8.03585
chr7	19164127	19168127	NM_001080815	0.0698621	0	0.0392718	0.0850108	0.235829	0	0.0556223	0.0687873
chr7	19174421	19178421	NM_001347582	0.0421017	0.143781	0.33008	0.432812	0.729402	0.311915	0.459871	0.970296
chr7	19179170	19183170	NM_001162996	0	0	0	0	0	0	0.110222	0
chr7	19179170	19183170	NM_028153	0	0	0	0	0	0	0.00832003	0
chr7	19179465	19183465	NR_029763	0	0	0	0	0	0	0	0
chr7	19210538	19214538	NM_175668	0	0	1.35876	0.592214	0.971318	0.883303	1.50576	1.78802
chr7	19226389	19230389	NM_207525	2.52545	3.34848	2.4592	3.07586	1.50848	2.1852	1.79837	1.8408
chr7	19247435	19251435	NM_001370864	1.79971	0.769507	0.55005	0.894768	0	0	0	0.428653
chr7	19269854	19273854	NM_001282021	0	0	0.377956	0	0.0157811	0	3.30449	0
chr7	19269854	19273854	NM_001282022	0	0	0	0	0	0	0	0
chr7	19269854	19273854	NM_009499	2.94229	2.51722	2.44555	1.75592	3.81975	4.07689	4.22419	4.9521
chr7	19269854	19273854	NR_104069	0	0	2.03869	0	3.6608	0	0	0
chr7	19278049	19282049	NM_177691	1.0837	0.759014	0.491048	0.771737	0.130803	1.8792	1.74425	1.04257
chr7	19280624	19284624	NM_013648	4.58611	5.2574	1.90283	1.74911	0.724079	0	0.7641	0.753133
chr7	19289069	19293069	NM_001025364	0	0	0	1.90308	0	0	0	0
chr7	19308045	19312045	NM_001347586	0	0	0	0.0224033	0	0	0	0
chr7	19308045	19312045	NM_008036	0.49771	0.801733	0.0342345	0.0506953	0.246354	0	0.162881	0.226143
chr7	19343071	19347071	NM_001127324	0.350531	0.423994	0.15565	0.0145481	0.233615	0.714942	0.240037	0.920362
chr7	19343071	19347071	NM_007948	2.67685	3.4273	2.70938	2.75608	3.09001	3.3273	3.16103	3.21564
chr7	19357483	19361483	NM_145822	4.66117	5.36083	3.512	3.50068	3.24546	2.77142	2.67714	2.28488
chr7	19359216	19363216	NM_001010836	1.24018	1.8859	0.340438	0.362663	1.3807	1.15075	0.667868	1.10394
chr7	19380017	19384017	NM_001363981	0	0	0.0539213	0	0	0	0.396061	0
chr7	19380017	19384017	NM_007949	1.74864	2.08044	2.96981	2.69221	2.72968	3.56569	2.21631	2.49812
chr7	19384643	19388643	NR_030759	0.0235899	0.00830444	0.00948286	0	0	0	0.00177631	0
chr7	19397921	19401921	NM_001286038	0.440273	0.651325	0.360669	0.966849	1.22862	0	1.68171	0.75344
chr7	19397921	19401921	NM_146182	0	0	0	0	0	0	0	0
chr7	19402104	19406104	NM_001286039	0	0	0	0	0.269525	2.08511	0	0
chr7	19409094	19413094	NM_007710	0	2.48905	4.00491	4.23243	3.00723	2.93155	2.79822	1.38038
chr7	19419417	19423417	NR_073014	0.0340109	0.225311	0.153497	0.100542	0	0.13131	0.0289444	0.105419
chr7	19419417	19423417	NR_073015	0	0	0	0	0	0	0	0
chr7	19456843	19460843	NM_001368427	2.19486	2.56445	1.61867	1.24225	2.50511	3.09406	2.38865	2.53226
chr7	19456843	19460843	NM_172279	0	0	0	0	0	0	0	0
chr7	19461287	19465287	NM_001370800	6.87391	7.07047	1.44607	2.90403	0.215068	0.106369	0.0253416	0.103321
chr7	19506370	19510370	NM_177692	1.69476	1.3018	1.69982	1.88382	2.12109	1.5716	2.27599	2.94656
chr7	19506670	19510670	NM_001331181	0	0.398274	0	0	0.346165	0	0	0.317191
chr7	19506670	19510670	NM_025960	3.541	4.4022	1.12293	1.0276	3.9208	4.28874	3.07832	2.95381
chr7	19506670	19510670	NR_138582	0	0	0.887912	0	1.97925	0.698672	0	0
chr7	19506670	19510670	NR_138583	0	0	0	0	1.01275	0.0422082	0.386213	0.218352
chr7	19506670	19510670	NR_138584	0.0350875	0	0.143207	0	1.11858	0.950716	0.639189	0.252036
chr7	19516731	19520731	NM_027116	0.0932419	0.481644	0.100889	0	0.0579544	0	0.165982	0
chr7	19560398	19564398	NM_199149	2.02888	2.2834	0.894559	1.58615	1.17621	0.724373	1.1182	1.28412
chr7	19571343	19575343	NM_027189	6.43623	6.72382	5.64727	5.2466	6.4553	7.70695	6.08277	6.82288
chr7	19575287	19579287	NM_022409	6.69656	7.30579	6.17033	6.20926	5.54816	6.97032	5.02922	5.56842
chr7	19602361	19606361	NR_125835	0.0346022	0.323388	0.00104317	0.155849	0	0.0283112	0	0.00409384
chr7	19602486	19606486	NM_016680	0.55961	1.40916	1.27524	0.535161	1.46956	1.97905	1.21382	1.70793
chr7	19602486	19606486	NR_125832	0.851186	0.753709	0.159535	0.0916371	0.125022	1.73141	0	0.608543
chr7	19602486	19606486	NR_125833	0.222515	0.27511	0.245515	0.266353	0.486309	0.613116	0.541942	0.0603144
chr7	19602486	19606486	NR_125834	0.00862552	0	0	0	0.00227718	0	0.0730771	0
chr7	19602486	19606486	NR_125836	0	0	0	0	0	0	0	0
chr7	19627438	19631438	NM_009046	4.55323	4.76371	1.9548	2.5806	1.47427	1.91848	1.77788	0.749515
chr7	19627438	19631438	NM_001290457	0	0	0	0	0	0	0	0
chr7	19663030	19667030	NM_019649	5.58353	5.7532	4.80702	5.2565	5.76738	5.90539	5.9724	5.52522
chr7	19671920	19675920	NM_001309795	0	0	1.2288	0.78199	4.68708	4.47933	4.17911	4.41617
chr7	19675941	19679941	NM_001277944	3.61305	3.64756	1.47411	1.42878	1.68283	0	0	0.596214
chr7	19679460	19683460	NM_001309799	0	0	0	0	0	0	0	0
chr7	19679460	19683460	NM_007385	0	0	0	0	0	0	0	0
chr7	19690659	19694659	NM_001110009	0.583088	0.645379	2.3701	2.76646	6.32807	6.73349	5.90127	5.82541
chr7	19690659	19694659	NM_007469	0.970767	1.51941	1.43248	2.18299	4.2166	4.07194	3.61656	3.30806
chr7	19696398	19700398	NM_001305819	0	2.37012	0.727737	1.34605	3.81391	3.0606	4.11044	2.73944
chr7	19696621	19700621	NM_001305844	0	0.199441	0.0215413	0	0.0502862	0.376246	0.204662	0.144552
chr7	19697188	19701188	NM_001305843	2.16903	0.828968	0.541804	0.806351	0	3.57932	0	0
chr7	19697188	19701188	NM_009696	0	1.42687	2.62674	3.08311	3.88003	0	1.8113	1.9499
chr7	19713429	19717429	NM_001109748	5.07204	5.56539	6.07302	6.26882	6.62223	6.57348	6.49502	6.36314
chr7	19713429	19717429	NM_016871	3.40597	0	0	4.25922	0	4.84387	0	0
chr7	19747573	19751573	NM_008990	0.751389	1.78561	1.18493	0.578824	2.16861	2.46926	2.67909	2.04973
chr7	19747573	19751573	NM_001159724	0.148546	1.27468	2.79595	3.04204	4.01742	4.64801	4.26837	4.18064
chr7	19768532	19772532	NM_020486	0	0.185523	0	0.04286	0.103536	0.191004	0.162823	0.137149
chr7	19794809	19798809	NM_001161844	0	0	0.0753889	0	0	0	0	0
chr7	19794809	19798809	NM_023224	0.159624	0.14034	0.453426	0.458291	1.36089	1.83445	1.5434	1.52691
chr7	19820755	19824755	NM_033601	0.177988	0.610688	0.484108	1.41096	2.32092	2.59158	0.981635	0.907563
chr7	19814585	19818585	NR_166534	0	0	0.31442	0.214	0.335277	0	0.403986	0
chr7	19850003	19854003	NM_001270489	0.971945	2.55614	0	0.170794	0	0	0	0
chr7	19859299	19863299	NM_001033419	0.0577825	0.0548382	0	0	0	0	0	0
chr7	19885965	19889965	NM_177036	0.100756	0.291724	0	0	0	0	0	0
chr7	19919143	19923143	NM_027514	1.48438	1.65389	0.71393	0.626396	1.36655	0.46775	1.94096	1.91634
chr7	19948743	19952743	NM_001364025	1.49164	0.577798	0	0	0	0	0.0298142	0
chr7	19948743	19952743	NM_027308	0.728721	0	0	0	0	0	0	0
chr7	19951654	19955654	NM_001364024	0	2.09362	0	0	0	0	0	0
chr7	19963412	19967412	NM_027839	3.71157	3.79005	0.686409	0.126972	1.55197	0.0886265	2.42279	1.24725
chr7	20006023	20010023	NM_194058	2.9852	2.95297	0.383912	0.443987	0.276422	0	0.351584	0.140988
chr7	20099158	20103158	NM_001166736	0	0.00273967	0	0	0	0	0	0
chr7	22116245	22120245	NM_001167148	0	0	0	0	0	0	0	0
chr7	22116245	22120245	NM_001167149	0.0653531	0.00460178	0	0	0	0	0	0
chr7	22132741	22136741	NM_001167573	0	0	0	0	0	0	0	0
chr7	22132741	22136741	NM_207547	0	0	0	0	0	0	0	0
chr7	22162035	22166035	NM_001166723	0	0	0	0	0	0	0	0
chr7	22162035	22166035	NM_001166749	0	0.00257349	0	0	0	0	0	0
chr7	20191710	20195710	NM_001166750	0	0	0	0	0	0	0	0
chr7	20191710	20195710	NM_001167538	0	0.00451606	0	0.0101019	0	0	0	0
chr7	22199264	22203264	NM_001167152	0	0	0	0	0	0	0	0
chr7	22199264	22203264	NM_001167153	0	0.00282434	0	0	0	0	0	0
chr7	22227484	22231484	NM_001166742	0	0	0	0	0	0	0	0
chr7	22227484	22231484	NM_001167150	0	0	0	0	0	0	0	0
chr7	22227484	22231484	NM_001167151	0.105809	0.104438	0	0	0	0	0	0
chr7	22327717	22331717	NM_001167158	0	0	0	0	0	0	0	0
chr7	22327717	22331717	NM_001167159	0	0.0541216	0	0	0	0	0	0
chr7	22352555	22356555	NR_030707	0	0	0	0	0	0	0	0
chr7	22369039	22373039	NM_001166713	0	0	0	0	0	0	0	0
chr7	22369039	22373039	NM_001166751	0	0.0195334	0	0	0	0	0	0
chr7	20415942	20419942	NM_001166844	0	0	0	0	0	0	0	0
chr7	22436229	22440229	NM_001166836	0	0	0	0	0	0	0	0
chr7	22436229	22440229	NM_001166840	0.0131054	0.00837014	0	0.00157408	0	0	0	0
chr7	22462075	22466075	NM_001167160	0	0	0	0	0	0	0	0
chr7	22462075	22466075	NM_001167161	0.00613091	0	0	0	0	0	0	0
chr7	20508534	20512534	NM_001166737	0	0.0322631	0	0	0	0	0	0
chr7	20531837	20535837	NM_001166738	0	0	0	0	0	0	0	0
chr7	20531837	20535837	NM_001166752	0	0	0	0	0	0	0	0
chr7	22532887	22536887	NM_001167146	0	0	0	0	0	0	0	0
chr7	22532887	22536887	NM_001167147	0	0.0084562	0	0	0	0	0	0
chr7	22563343	22567343	NM_001167162	0	0	0	0	0	0	0	0
chr7	22563343	22567343	NM_001167163	0	0	0	0	0	0	0	0
chr7	22586127	22590127	NM_001324551	0	0	0	0	0	0	0	0
chr7	22586127	22590127	NM_001324552	5.99986	6.9171	1.37342	3.04633	0.347099	0.355135	0.353967	0.270421
chr7	20608884	20612884	NR_033693	0.669714	0.664846	0	0.123586	0	0	0.0101219	0.0548392
chr7	20666918	20670918	NM_001166753	0	0	0	0	0	0	0	0
chr7	20666918	20670918	NM_001166759	0	0	0	0	0	0	0	0
chr7	20666918	20670918	NM_001166848	0	0	0	0	0	0	0	0
chr7	20666918	20670918	NM_001166849	0.0133832	0.0124451	0.00266748	0	0	0	0	0
chr7	20666918	20670918	NM_001166850	0	0	0	0	0	0	0	0
chr7	23249682	23253682	NM_001166746	0	0	0	0	0	0	0	0
chr7	23249682	23253682	NM_001166839	0	0	0	0	0	0	0	0
chr7	23249682	23253682	NM_001167168	0.30442	0.284246	0	0	0	0	0	0
chr7	23249682	23253682	NM_001167169	0	0	0	0	0	0	0	0
chr7	22717710	22721710	NM_001037248	0	0	0	0	0	0	0	0
chr7	22717710	22721710	NM_001370900	5.95559	6.60724	2.03738	3.08415	1.48698	2.26476	0.730007	1.17573
chr7	23273243	23277243	NM_001270494	4.45474	5.17737	1.37263	2.12111	0.928675	1.39584	0.357596	0.684661
chr7	20769185	20773185	NM_001166847	0.900706	0.551715	0.0443377	0.134647	0	0	0	0
chr7	20785285	20789285	NM_001166716	0	0	0	0	0	0	0	0
chr7	20810186	20814186	NM_001166837	0	0.0160273	0	0	0	0	0	0
chr7	20842985	20846985	NM_001166745	0	0.00628136	0	0	0	0	0	0
chr7	20870256	20874256	NM_001166744	0.0122712	0.0392122	0	0	0	0	0	0
chr7	20882121	20886121	NM_001166743	0	0.00564316	0	0	0	0	0	0
chr7	21010455	21014455	NM_001166708	0	0.0714044	0	0	0	0	0	0
chr7	21051784	21055784	NM_001166715	0	0.0158475	0	0	0	0	0	0
chr7	21096513	21100513	NM_001166741	0	0	0	0	0	0	0	0
chr7	21132128	21136128	NM_001166714	0	0.144891	0	0	0	0	0	0
chr7	21160185	21164185	NM_001166707	0	0.00918892	0	0	0	0	0	0
chr7	21258617	21262617	NM_001166757	0	0.0138224	0	0	0	0	0	0
chr7	21270179	21274179	NM_001166740	0	0.0381782	0	0	0.00307927	0	0	0
chr7	21299467	21303467	NM_001166838	0	0.00539826	0	0	0	0	0	0
chr7	22982673	22986673	NM_001167164	0	0	0	0	0	0	0	0
chr7	22982673	22986673	NM_001167165	0	0.00368484	0	0	0	0	0	0
chr7	21317861	21321861	NM_001166726	0	0	0	0	0	0	0	0
chr7	21347373	21351373	NM_001166739	0	0	0	0	0	0	0	0
chr7	21359291	21363291	NM_001166725	0	0	0	0	0	0	0	0
chr7	21610745	21614745	NM_001122682	0.667758	0.769046	0.0512185	0.0685383	0	0	0	0
chr7	21612092	21616092	NM_001166748	0	0	0	0	0	0	0	0
chr7	23017923	23021923	NM_001167166	0	0	0	0	0	0	0	0
chr7	23017923	23021923	NM_001167167	0	0	0	0	0	0	0	0
chr7	21830351	21834351	NM_001166747	0	0	0	0	0	0	0	0
chr7	21830351	21834351	NM_001166755	0	0	0	0.0498161	0	0	0	0
chr7	23065456	23069456	NM_001166711	0	0	0	0	0	0	0	0
chr7	23065456	23069456	NM_001166756	0	0	0	0	0	0	0	0
chr7	23142478	23146478	NM_001201364	0	0	0	0	0	0	0	0
chr7	23142480	23146480	NM_001034904	4.9786	5.80525	1.26406	1.93839	0.393558	0.982817	0.717131	0.757591
chr7	22410231	22414231	NM_030736	0.0300639	0.0160584	0	0	0	0	0	0
chr7	22497678	22501678	NM_001166712	0	0.0178891	0	0	0	0	0	0
chr7	22690317	22694317	NM_001167154	0.100051	0.194213	0	0	0	0	0	0
chr7	22759697	22763697	NM_001166754	0.873513	0.506483	0.0443377	0.134647	0	0	0	0
chr7	22788782	22792782	NM_001166841	0	0	0	0	0	0	0	0
chr7	22841605	22845605	NM_001166758	0	0	0	0	0	0	0	0
chr7	22869224	22873224	NM_001166724	0.0448571	0	0	0	0	0	0	0
chr7	23299192	23303192	NM_001004194	4.5427	4.32909	0.812661	0.757055	0.357833	0	0.504624	0.567076
chr7	23383889	23387889	NM_001039143	3.64698	0	0	0	0	0	0	0
chr7	23383889	23387889	NM_011860	4.22431	5.20411	1.39925	1.69239	0.493663	0	0.48743	0.677497
chr7	23402102	23406102	NM_001305857	0	0.181191	0	0.116697	0	0	0	0
chr7	23402102	23406102	NR_131241	0	0	0	0	0	0	0	0
chr7	23402102	23406102	NR_131242	0	0.269188	0	0.440323	0	0	0	0.0260432
chr7	23503589	23507589	NM_001101562	0	0.0163391	0	0.013173	0	0	0	0
chr7	23538720	23542720	NM_001166842	0	0	0	0	0	0	0	0
chr7	23575185	23579185	NM_001166843	0	0	0	0	0	0	0	0
chr7	23604175	23608175	NM_001166722	0.0256369	0.750508	0	0	0	0	0	0
chr7	23629988	23633988	NM_030737	0	0.0074688	0	0	0	0	0	0
chr7	23656316	23660316	NM_001362150	0	0	0	0	0	0	0	0
chr7	23656316	23660316	NM_030735	0	0	0	0	0	0	0	0
chr7	23700342	23704342	NM_001166718	0	0	0	0.0258793	0	0	0	0
chr7	23751911	23755911	NM_207548	0.0216778	0	0	0	0	0	0	0
chr7	23807200	23811200	NM_001166727	0	0.0336535	0	0	0	0	0	0
chr7	23833726	23837726	NM_001166721	0	0	0	0	0	0	0	0
chr7	23864449	23868449	NM_206872	0.00559736	0	0	0	0	0	0	0
chr7	23891529	23895529	NM_206868	0	0	0	0	0	0	0	0
chr7	23926386	23930386	NM_207545	0.376698	0.750246	0	0	0	0	0	0
chr7	23950387	23954387	NM_206869	0	0.00774577	0	0	0	0	0	0
chr7	23981961	23985961	NM_207546	0	0	0	0	0	0	0	0
chr7	24001091	24005091	NM_207618	0.0240109	0.0490059	0	0	0	0	0	0
chr7	24001111	24005111	NM_207619	0.0445573	0.0663273	0	0	0	0	0	0
chr7	24052774	24056774	NM_203489	0.092184	0.774752	0	0	1.16895	0	0	0
chr7	24079897	24083897	NM_001045486	1.45059	0	2.7278	0	0	0	0	0
chr7	24079897	24083897	NM_001289634	2.89896	2.07443	3.35711	4.13549	3.42851	3.51706	3.22412	3.56183
chr7	24079897	24083897	NM_001289637	0	0	0	0	0	0	0	0
chr7	24079897	24083897	NM_001289640	0	0	0	0	0	0	0	0
chr7	24079897	24083897	NM_001289641	0	0	0	0	0	0	0	0
chr7	24079897	24083897	NM_172483	0	0	0	0	0	0	0	0
chr7	24110320	24114320	NM_021307	0.106979	0	0	0.460793	0	1.46693	0.0178108	0.145429
chr7	24130372	24134372	NR_153441	0.83529	0.154757	1.30625	0.0659325	1.27178	0	0.634886	0.43977
chr7	24130372	24134372	NR_153442	0.0157977	0	0.358988	0	0	0	0	0
chr7	24130372	24134372	NM_001360465	1.20539	1.14176	0.71978	0.0819136	0.548907	0.649394	0.711749	0.639969
chr7	24130372	24134372	NM_019941	0	0	0	0	0	0	0	0
chr7	24173022	24177022	NM_001029933	0.13372	0	0.0145348	0.0188516	0	0	0	0
chr7	24206149	24210149	NM_019940	1.0829	0.626286	0.444505	0.24102	0.220503	0.0116679	0.192448	0.364606
chr7	24201583	24205583	NM_001310670	0	0	0	0	0	0	0	0
chr7	24235598	24239598	NM_020262	0.247377	0.396803	0.359701	0.284321	0.424068	0	0	0.337751
chr7	24252794	24256794	NM_018791	2.81809	3.18943	0.666438	0.461475	0.300055	0	0.22149	0.252517
chr7	24265984	24269984	NR_153420	0.205825	0.928747	0	0	0	0	0	0
chr7	24265984	24269984	NM_001360227	0.427881	0.323781	0.0174559	0.0877674	0.104129	0.123587	0.332992	0.198397
chr7	24268418	24272418	NM_009567	0	0.569158	0	0	0	0	0	0
chr7	24297549	24301549	NM_009561	1.24447	0.7891	1.65224	0.405893	0.499831	0.142274	1.60949	0.923638
chr7	24314666	24318666	NM_001199321	0.852085	0.485451	0.556067	0.434654	0.0948513	0.151761	0	0.118291
chr7	24314666	24318666	NM_009568	0	0	0	0	0	0	0	0
chr7	24331965	24335965	NM_001163810	1.07185	0.898553	0.632626	0.471547	1.93605	2.30103	1.48625	1.94597
chr7	24347196	24351196	NM_029806	0.724419	0	0.684938	0	0	0	0	0
chr7	24368263	24372263	NM_001163510	0.106135	0.174012	0.352749	0.577095	0.521617	0.351709	0	0.678288
chr7	24368263	24372263	NM_008433	0	0.03092	0.740064	0.028968	0	1.77225	0	0.0852737
chr7	24397628	24401628	NM_028047	1.17965	1.34316	2.46034	2.79158	2.20526	1.88439	2.30909	1.37914
chr7	24433532	24437532	NM_001358033	0	0	0	0	0	0	0	0.224227
chr7	24433532	24437532	NM_001358034	0	0	0	0	0	0	0	0
chr7	24443682	24447682	NM_199013	0	0.108597	0.054604	0	0	0	0	0
chr7	24460483	24464483	NM_011113	0.297878	0.00988344	1.97959	3.49469	2.47068	3.69474	2.44943	3.32307
chr7	24480023	24484023	NM_153112	0.436441	0.232338	0.617622	0.64961	0.541565	0.73373	0.490886	0.969058
chr7	24505087	24509087	NM_001290461	0.562478	1.6565	0.519214	0.226542	0.373336	0.502295	0.217311	0.235029
chr7	24505087	24509087	NM_146183	1.15093	1.25898	1.11358	2.08643	2.93326	2.44052	1.76306	1.01596
chr7	24505087	24509087	NM_175142	0.980459	0.31426	0.893363	0.393645	2.26863	1.64446	0.100039	1.69719
chr7	24505087	24509087	NR_110958	0	0	0	0	0	0.281363	0.42227	0
chr7	24528648	24532648	NM_153134	3.25322	3.72849	2.22848	2.25799	1.12723	1.91271	1.10849	1.63714
chr7	24544005	24548005	NM_001037143	3.24144	3.97704	2.74511	2.79645	1.93238	3.83565	2.38795	3.60909
chr7	24544699	24548699	NM_001360170	0.0293869	0.352617	0.0890922	0	0.0602859	0	0	0
chr7	24544699	24548699	NM_001360168	0	0	0	0	0	0	0	0
chr7	24544699	24548699	NM_009532	1.85888	0	2.72949	0.117089	3.61612	0	0	3.58096
chr7	24549487	24553487	NM_001360169	2.15501	2.61153	3.41046	4.55353	0	4.64392	3.26574	2.29921
chr7	24585641	24589641	NM_001033205	1.64715	1.40909	0.209215	0.446082	0	0	0.0136771	0.0283589
chr7	24585543	24589543	NM_023154	0.320692	0.570055	3.15526	0.138034	0.259767	1.17914	0.0779986	0.101245
chr7	24591908	24595908	NM_001364014	5.22075	5.01789	2.99959	3.84484	4.49409	5.12467	5.01789	4.66204
chr7	24609328	24613328	NM_001102613	0.190451	0.218008	2.11442	2.18064	1.23737	0.964344	0.971116	1.52307
chr7	24634570	24638570	NM_133743	3.19514	3.16948	0.0733226	0.360075	0.136106	0	0.282972	0.556285
