#Chrom	Start	End	asepi	score.asepi	asexpr.knownIGs	asexpr.genes	asexpr.transposable.elements	score.asexpr	regu.asMethylZfp57Motif	regu.CtcfOrLncRNA	score.regu	score
chr5	11963200	11964000	0	0	0	0	0.75	0.75	0	0	0	0
chr5	125035800	125036400	0	0	0	0	0	0	0	0	0	0
chr5	129657400	129658000	0	0	0	0.5	1	1	0	0	0	0
chr5	129862400	129863000	0	0	0	-1	1	1	0	0	0	0
chr5	131554200	131554800	0	0	0	0	0	0	0	0	0	0
chr5	134076000	134076600	0	0	0	0	0.75	0.75	0	1	0.5	0
chr5	134217000	134218000	0	0	0	0	0.75	0.75	0	0	0	0
chr5	141154600	141155200	0	0	0	0	0.75	0.75	0	0	0	0
chr5	144621800	144623600	0	0	0	0	-0.75	0.75	-0.4	1	0.7	0
chr5	16755400	16756000	0	0	0	0	0	0	0	0	0	0
chr5	26929600	26930200	0	0	0	0	0	0	0	0	0	0
chr5	29408800	29409400	0	0	0	0	0	0	0	0	0	0
chr5	3436000	3437600	0	0	0	0	0	0	0	0	0	0
chr5	3613600	3614300	0	0	0	0	0	0	0	0	0	0
chr5	37326200	37326800	0	0	0	0	0	0	0	0	0	0
chr5	38912000	38912600	0	0	0	0	0	0	0	0	0	0
chr5	45345600	45346200	0	0	0	0.5	0.5	0.5	0	1	0.5	0
chr5	53582400	53583000	0	0	0	0	0	0	0	0	0	0
chr5	55011000	55013200	0	0	0	0	0	0	0	0	0	0
chr5	56128800	56129600	0	0	0	0	0	0	0	0	0	0
chr5	61292600	61294200	0	0	0	0	0	0	0	0	0	0
chr5	61879000	61880200	0	0	0	0	0	0	-0.6	0	0.3	0
chr5	62138500	62139200	0	0	0	0	0	0	0	0	0	0
chr5	63225600	63227900	0	0	0	0	0	0	0	0	0	0
chr5	69426800	69428200	0	0	0	0.5	0.5	0.5	0	0	0	0
chr5	70002000	70002600	0	0	0	0	0	0	0	0	0	0
chr5	70117200	70117800	0	0	0	0	0	0	0	0	0	0
chr5	70561400	70562000	0	0	0	0	0	0	0	1	0.5	0
chr5	73859600	73860200	0	0	0	-0.5	-0.5	0.5	0	0	0	0
chr5	86594200	86595000	0	0	0	0	0	0	0	0	0	0
chr5	87966400	87967000	0	0	0	0	0	0	-0.2	1	0.6	0
chr5	90372400	90373000	0	0	0	0	0.5	0.5	-0.2	0	0.1	0
chr5	97063800	97064400	0	0	0	0	0.5	0.5	0	0	0	0
chr6	101825000	101825600	0	0	0	0	0	0	0	0	0	0
chr6	104384800	104385800	0	0	0	0	0	0	0	0	0	0
chr6	11378600	11379200	0	0	0	0	0.5	0.5	0	0	0	0
chr6	11421200	11421800	0	0	0	0	0.5	0.5	0	0	0	0
chr6	118617600	118618200	0	0	0	0	0	0	0	0	0	0
chr6	123762200	123762800	0	0	0	0	0	0	0	0	0	0
chr6	12775400	12776000	0	0	0	0	0	0	0	0	0	0
chr6	129845800	129846600	0	0	0	0	0	0	0.2	0	0.1	0
chr6	132642600	132643200	0	0	0	0	0	0	0	0	0	0
chr6	133948600	133949200	0	0	0	-0.5	0.75	0.75	0	0	0	0
chr6	139768400	139769000	0	0	0	0	0	0	0	0	0	0
chr6	142167800	142168700	0	0	0	0	0	0	0	1	0.5	0
chr6	142202600	142203200	0	0	0	0	0	0	0	0	0	0
chr6	142396600	142399600	0	0	0	0	0	0	0	0	0	0
chr6	142768600	142770800	0	0	0	0.5	0	0.5	0	0	0	0
chr6	14380000	14380800	0	0	0	0	0	0	0	0	0	0
chr6	148154600	148155400	0	0	0	-0.75	0	0.75	0	0	0	0
chr6	15457800	15458400	0	0	0	0	0	0	0	0	0	0
chr6	18585400	18587800	0	0	0	0	-0.75	0.75	0	0	0	0
chr6	24069000	24069800	0	0	0	0	0.75	0.75	0	0	0	0
chr6	26992400	26993200	0	0	0	0	0	0	0	0	0	0
chr6	33664800	33665600	0	0	0	0	0	0	0	0	0	0
chr6	35964600	35965200	0	0	0	0	0	0	0	0	0	0
chr6	42502200	42502800	0	0	0	0.5	0	0.5	0	0	0	0
chr6	43131200	43131800	0	0	0	0	0	0	0	0	0	0
chr6	46153400	46154000	0	0	0	0	0	0	0	0	0	0
chr6	49971000	49971600	0	0	0	0.75	0	0.75	0	0	0	0
chr6	50619600	50621600	0	0	0	0	0	0	0.2	0	0.1	0
chr6	57052600	57053400	0	0	0	0	0	0	0	0	0	0
chr6	60575600	60576200	0	0	0	0	0	0	0	0	0	0
chr6	60897600	60898600	0	0	0	0	0	0	-0.2	0	0.1	0
chr6	66828600	66829200	0	0	0	0.5	0	0.5	0	0	0	0
chr6	69802800	69803600	0	0	0	0	0	0	0	0	0	0
chr6	70008400	70009000	0	0	0	0	0	0	0	0	0	0
chr6	70019800	70020600	0	0	0	0	0	0	0	0	0	0
chr6	75343200	75343800	0	0	0	0	0	0	0	0	0	0
chr6	76098200	76098800	0	0	0	0	0	0	0.2	0	0.1	0
chr6	76618000	76618600	0	0	0	0	0	0	0	0	0	0
chr6	78938000	78939200	0	0	0	0	0	0	0	0	0	0
chr6	80378800	80379600	0	0	0	0	0	0	0	0	0	0
chr6	82212400	82213000	0	0	0	-0.5	-0.5	0.5	0	0	0	0
chr6	89332700	89334200	0	0	0	0.5	0	0.5	0	0	0	0
chr6	93068300	93069100	0	0	0	0	0.5	0.5	-0.4	1	0.7	0
chr7	10082600	10083200	0	0	0	0	0	0	0	0	0	0
chr7	101464000	101464600	0	0	0	0	-0.5	0.5	0	0	0	0
chr7	10296000	10296600	0	0	0	0	0	0	0	0	0	0
chr7	106253200	106253800	0	0	0	0	0	0	0	0	0	0
chr7	108026200	108028400	0	0	0	0	0	0	0	0	0	0
chr7	111232600	111233200	0	0	0	0.5	0	0.5	0	0	0	0
chr7	11829800	11830800	0	0	0	0	0	0	-0.2	0	0.1	0
chr7	125505400	125506800	0	0	0	0	0	0	0	0	0	0
chr7	12566200	12566800	0	0	0	0	1	1	0	0	0	0
chr7	131106000	131106600	0	0	0	0.5	0.5	0.5	0	0	0	0
chr7	137416200	137418400	0	0	0	0.5	0.75	0.75	0	0	0	0
chr7	138665400	138666200	0	0	0	-0.5	0	0.5	0	0	0	0
chr7	13946000	13946800	0	0	0	0	0.75	0.75	0	0	0	0
chr7	140027800	140029200	0	0	0	-0.5	0	0.5	0	0	0	0
chr7	144168200	144172200	0	0	0	0	0	0	0.4	0	0.2	0
chr7	15280000	15280600	0	0	0	0	0	0	0	0	0	0
chr7	16771200	16772300	0	0	0	0	0	0	0	0	0	0
chr7	17196600	17197200	0	0	0	0	0.5	0.5	0	0	0	0
chr7	24164200	24165000	0	0	0	-0.5	0	0.5	0	0	0	0
chr7	31963400	31964000	0	0	0	0	0	0	0	0	0	0
chr7	32720400	32721200	0	0	0	0	0	0	0	0	0	0
chr7	39837000	39837600	0	0	0	0	0	0	0	1	0.5	0
chr7	46497600	46500400	0	0	0	0	0	0	0	0	0	0
chr7	52410800	52411800	0	0	0	0	0	0	0	0	0	0
chr7	53621800	53622400	0	0	0	0	0.75	0.75	0	0	0	0
chr7	61406800	61407400	0	0	0	0	0	0	0	0	0	0
chr7	69595600	69596200	0	0	0	0	0	0	0	0	0	0
chr7	7761000	7761600	0	0	0	0	0	0	0	0	0	0
chr7	79115500	79118200	0	0	0	0.5	-1	1	0	0	0	0
chr7	82540000	82540800	0	0	0	0	0	0	0	0	0	0
chr7	86008800	86009700	0	0	0	0	0	0	0	0	0	0
chr7	87902600	87904200	0	0	0	0	0	0	0	0	0	0
chr7	92341200	92341800	0	0	0	0	0	0	0	0	0	0
chr7	92356000	92356600	0	0	0	0	0	0	0	0	0	0
chr7	94795400	94796000	0	0	0	0	0	0	0	0	0	0
chr7	95533000	95533600	0	0	0	0	0	0	0	0	0	0
chr8	101710600	101711400	0	0	0	0	0	0	0	0	0	0
chr8	102147200	102148800	0	0	0	0	0	0	0	0	0	0
chr8	10756200	10756800	0	0	0	0	0	0	0	1	0.5	0
chr8	110108000	110110200	0	0	0	0	0.5	0.5	0	0	0	0
chr8	112483800	112484400	0	0	0	0	-0.5	0.5	0	0	0	0
chr8	120611600	120612200	0	0	0	0.5	0	0.5	0	0	0	0
chr8	121045200	121045800	0	0	0	0	-0.5	0.5	0	0	0	0
chr8	124679400	124684800	0	0	0	0.5	0	0.5	0.6	1	0.8	0
chr8	129102200	129102800	0	0	0	0	0	0	0	0	0	0
chr8	15095200	15095800	0	0	0	0	-0.5	0.5	0	0	0	0
chr8	15154400	15155200	0	0	0	0	-0.5	0.5	0	1	0.5	0
chr8	17190200	17191000	0	0	0	0	0	0	0	0	0	0
chr8	19529400	19530000	0	0	0	0	0	0	0	0	0	0
chr8	20129200	20129800	0	0	0	0	0.5	0.5	0	0	0	0
chr8	21272000	21273000	0	0	0	0	0	0	0	0	0	0
chr8	21359200	21359800	0	0	0	0	0	0	0	0	0	0
chr8	21711200	21711800	0	0	0	0	0	0	0	0	0	0
chr8	22535200	22535800	0	0	0	0.75	0	0.75	0	0	0	0
chr8	28619400	28620200	0	0	0	0	0	0	0	0	0	0
chr8	38287400	38288000	0	0	0	0	0	0	0	0	0	0
chr8	38950000	38950600	0	0	0	0.75	0	0.75	0	0	0	0
chr8	39729600	39730400	0	0	0	0	0	0	0	0	0	0
chr8	40883200	40884000	0	0	0	0	-0.5	0.5	0	0	0	0
chr8	43977400	43978200	0	0	0	0	0	0	0	0	0	0
chr8	4808200	4808900	0	0	0	0.5	0	0.5	0	0	0	0
chr8	48235600	48236200	0	0	0	0	0.5	0.5	0	0	0	0
chr8	49981600	49983000	0	0	0	0	0	0	0	1	0.5	0
chr8	52061200	52062000	0	0	0	0	0	0	0	0	0	0
chr8	54317200	54317800	0	0	0	0	0.5	0.5	0	0	0	0
chr8	5784500	5785200	0	0	0	0	0.5	0.5	0	0	0	0
chr8	63683000	63683800	0	0	0	0	0	0	0	0	0	0
chr8	6481400	6482100	0	0	0	0	-0.5	0.5	0	0	0	0
chr8	65184600	65185300	0	0	0	0	0	0	0	0	0	0
chr8	67781800	67782400	0	0	0	0	0	0	0	0	0	0
chr8	73962000	73962600	0	0	0	0	0	0	0	0	0	0
chr8	80521400	80522000	0	0	0	0	0	0	0	0	0	0
chr8	81195800	81196400	0	0	0	0	-0.75	0.75	0	0	0	0
chr8	83479600	83480200	0	0	0	0.5	-0.75	0.75	0	0	0	0
chr8	84994600	84995200	0	0	0	0.5	0.75	0.75	0	0	0	0
chr8	93298600	93299400	0	0	0	0	0	0	0	0	0	0
chr8	95293000	95294200	0	0	0	0	-0.5	0.5	0	0	0	0
chr8	96507200	96507800	0	0	0	0	0	0	0	0	0	0
chr8	98698700	98699900	0	0	0	0	0	0	0	0	0	0
chr8	99466000	99466800	0	0	0	0	0	0	0	1	0.5	0
chr9	103721000	103721600	0	0	0	0	0	0	0	0	0	0
chr9	114033600	114034400	0	0	0	0	0	0	0	0	0	0
chr9	19288400	19289000	0	0	0	0	0	0	0	0	0	0
chr9	22090600	22091200	0	0	0	-1	0.5	1	0	0	0	0
chr9	23608000	23609000	0	0	0	0	0	0	0	0	0	0
chr9	30830000	30830800	0	0	0	0	0	0	0	0	0	0
chr9	31734800	31735400	0	0	0	0	0	0	0	0	0	0
chr9	3501400	3502000	0	0	0	0	0.75	0.75	0	0	0	0
chr9	39029000	39029600	0	0	0	0	0	0	0	0	0	0
chr9	40040600	40041200	0	0	0	0	0.5	0.5	0	0	0	0
chr9	41976600	41977200	0	0	0	0	0	0	0	0	0	0
chr9	5057400	5058000	0	0	0	0	0	0	0	0	0	0
chr9	5364800	5365400	0	0	0	0	0.5	0.5	0	0	0	0
chr9	5396600	5397400	0	0	0	0	0.5	0.5	0	0	0	0
chr9	5642300	5643600	0	0	0	0	0.5	0.5	0.2	0	0.1	0
chr9	57840900	57841600	0	0	0	-0.5	0	0.5	0	0	0	0
chr9	60539100	60540200	0	0	0	0	0	0	0	1	0.5	0
chr9	6073200	6073800	0	0	0	0	0.5	0.5	-0.2	0	0.1	0
chr9	75709000	75709600	0	0	0	0.75	0	0.75	0	0	0	0
chr9	76689400	76690000	0	0	0	0	0	0	0	0	0	0
chr9	78931800	78932400	0	0	0	0	0	0	0	0	0	0
chr9	8477400	8478000	0	0	0	0	0	0	0	0	0	0
chr9	84852000	84852600	0	0	0	0	0	0	0	1	0.5	0
chr9	88001800	88002400	0	0	0	0	0	0	-0.2	0	0.1	0
chr9	89469200	89469800	0	0	0	0	0	0	0	0	0	0
chr9	93049600	93050600	0	0	0	0	0	0	0	0	0	0
chr9	96665400	96667400	0	0	0	0	0	0	0	0	0	0
chr9	98348600	98350200	0	0	0	0	0	0	0	0	0	0
